                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   09-12-2023 05:47:25:56:780                      DronePositionY                                 15
   09-12-2023 05:47:25:56:832                      DronePositionY                                 22
   09-12-2023 05:47:25:56:884                              ForceY                                  0
   09-12-2023 05:47:25:56:935                              forceX                                  0
   09-12-2023 05:47:25:56:987                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:157:177                            keyvalue                                 -1
  09-12-2023 05:47:25:157:251                           droneMaxY                                 26
  09-12-2023 05:47:25:157:306                           droneMaxX                                 98
  09-12-2023 05:47:25:157:358                      DronePositionY                                 15
  09-12-2023 05:47:25:157:410                      DronePositionY                                 22
  09-12-2023 05:47:25:157:461                              ForceY                                  0
  09-12-2023 05:47:25:157:513                              forceX                                  0
  09-12-2023 05:47:25:157:566                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:257:698                            keyvalue                                 -1
  09-12-2023 05:47:25:257:737                           droneMaxY                                 26
  09-12-2023 05:47:25:257:761                           droneMaxX                                 98
  09-12-2023 05:47:25:257:783                      DronePositionY                                 15
  09-12-2023 05:47:25:257:806                      DronePositionY                                 22
  09-12-2023 05:47:25:257:828                              ForceY                                  0
  09-12-2023 05:47:25:257:853                              forceX                                  0
  09-12-2023 05:47:25:257:890                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:357:880                            keyvalue                                 -1
   09-12-2023 05:47:25:358:13                           droneMaxY                                 26
  09-12-2023 05:47:25:358:101                           droneMaxX                                 98
  09-12-2023 05:47:25:358:190                      DronePositionY                                 15
  09-12-2023 05:47:25:358:274                      DronePositionY                                 22
  09-12-2023 05:47:25:358:354                              ForceY                                  0
  09-12-2023 05:47:25:358:438                              forceX                                  0
  09-12-2023 05:47:25:358:509                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:458:636                            keyvalue                                 -1
  09-12-2023 05:47:25:458:668                           droneMaxY                                 26
  09-12-2023 05:47:25:458:688                           droneMaxX                                 98
  09-12-2023 05:47:25:458:706                      DronePositionY                                 15
  09-12-2023 05:47:25:458:724                      DronePositionY                                 23
  09-12-2023 05:47:25:458:742                              ForceY                                  0
  09-12-2023 05:47:25:458:760                              forceX                                  0
  09-12-2023 05:47:25:458:778                 Sent dronepos to UI                                 -
   09-12-2023 05:47:25:559:16                            keyvalue                                 -1
  09-12-2023 05:47:25:559:110                           droneMaxY                                 26
  09-12-2023 05:47:25:559:174                           droneMaxX                                 98
  09-12-2023 05:47:25:559:234                      DronePositionY                                 15
  09-12-2023 05:47:25:559:342                      DronePositionY                                 23
  09-12-2023 05:47:25:559:414                              ForceY                                  0
  09-12-2023 05:47:25:559:474                              forceX                                  0
  09-12-2023 05:47:25:559:533                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:659:466                            keyvalue                                 -1
  09-12-2023 05:47:25:659:559                           droneMaxY                                 26
  09-12-2023 05:47:25:659:622                           droneMaxX                                 98
  09-12-2023 05:47:25:659:680                      DronePositionY                                 15
  09-12-2023 05:47:25:659:737                      DronePositionY                                 23
  09-12-2023 05:47:25:659:795                              ForceY                                  0
  09-12-2023 05:47:25:659:853                              forceX                                  0
  09-12-2023 05:47:25:659:912                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:760:184                            keyvalue                                 -1
  09-12-2023 05:47:25:760:279                           droneMaxY                                 26
  09-12-2023 05:47:25:760:342                           droneMaxX                                 98
  09-12-2023 05:47:25:760:400                      DronePositionY                                 15
  09-12-2023 05:47:25:760:458                      DronePositionY                                 23
  09-12-2023 05:47:25:760:515                              ForceY                                  0
  09-12-2023 05:47:25:760:573                              forceX                                  0
  09-12-2023 05:47:25:760:631                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:860:900                            keyvalue                                 -1
   09-12-2023 05:47:25:861:20                           droneMaxY                                 26
   09-12-2023 05:47:25:861:85                           droneMaxX                                 98
  09-12-2023 05:47:25:861:146                      DronePositionY                                 15
  09-12-2023 05:47:25:861:207                      DronePositionY                                 23
  09-12-2023 05:47:25:861:269                              ForceY                                  0
  09-12-2023 05:47:25:861:328                              forceX                                  0
  09-12-2023 05:47:25:861:388                 Sent dronepos to UI                                 -
  09-12-2023 05:47:25:961:239                            keyvalue                                 -1
  09-12-2023 05:47:25:961:333                           droneMaxY                                 26
  09-12-2023 05:47:25:961:396                           droneMaxX                                 98
  09-12-2023 05:47:25:961:454                      DronePositionY                                 15
  09-12-2023 05:47:25:961:511                      DronePositionY                                 23
  09-12-2023 05:47:25:961:568                              ForceY                                  0
  09-12-2023 05:47:25:961:626                              forceX                                  0
  09-12-2023 05:47:25:961:683                 Sent dronepos to UI                                 -
   09-12-2023 05:47:26:61:942                            keyvalue                                 -1
    09-12-2023 05:47:26:62:35                           droneMaxY                                 26
    09-12-2023 05:47:26:62:98                           droneMaxX                                 98
   09-12-2023 05:47:26:62:156                      DronePositionY                                 15
   09-12-2023 05:47:26:62:214                      DronePositionY                                 23
   09-12-2023 05:47:26:62:271                              ForceY                                  0
   09-12-2023 05:47:26:62:329                              forceX                                  0
   09-12-2023 05:47:26:62:387                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:162:721                            keyvalue                                 -1
  09-12-2023 05:47:26:162:843                           droneMaxY                                 26
  09-12-2023 05:47:26:162:910                           droneMaxX                                 98
  09-12-2023 05:47:26:162:971                      DronePositionY                                 15
   09-12-2023 05:47:26:163:30                      DronePositionY                                 23
   09-12-2023 05:47:26:163:89                              ForceY                                  0
  09-12-2023 05:47:26:163:147                              forceX                                  0
  09-12-2023 05:47:26:163:207                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:263:488                            keyvalue                                 -1
  09-12-2023 05:47:26:263:609                           droneMaxY                                 26
  09-12-2023 05:47:26:263:676                           droneMaxX                                 98
  09-12-2023 05:47:26:263:735                      DronePositionY                                 15
  09-12-2023 05:47:26:263:793                      DronePositionY                                 23
  09-12-2023 05:47:26:263:849                              ForceY                                  0
  09-12-2023 05:47:26:263:906                              forceX                                  0
  09-12-2023 05:47:26:263:964                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:364:223                            keyvalue                                 -1
  09-12-2023 05:47:26:364:319                           droneMaxY                                 26
  09-12-2023 05:47:26:364:412                           droneMaxX                                 98
  09-12-2023 05:47:26:364:473                      DronePositionY                                 15
  09-12-2023 05:47:26:364:533                      DronePositionY                                 23
  09-12-2023 05:47:26:364:591                              ForceY                                  0
  09-12-2023 05:47:26:364:648                              forceX                                  0
  09-12-2023 05:47:26:364:707                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:464:866                            keyvalue                                 -1
  09-12-2023 05:47:26:464:895                           droneMaxY                                 26
  09-12-2023 05:47:26:464:916                           droneMaxX                                 98
  09-12-2023 05:47:26:464:935                      DronePositionY                                 15
  09-12-2023 05:47:26:464:954                      DronePositionY                                 23
  09-12-2023 05:47:26:464:971                              ForceY                                  0
  09-12-2023 05:47:26:464:991                              forceX                                  0
   09-12-2023 05:47:26:465:10                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:565:254                            keyvalue                                 -1
  09-12-2023 05:47:26:565:343                           droneMaxY                                 26
  09-12-2023 05:47:26:565:428                           droneMaxX                                 98
  09-12-2023 05:47:26:565:482                      DronePositionY                                 15
  09-12-2023 05:47:26:565:534                      DronePositionY                                 23
  09-12-2023 05:47:26:565:585                              ForceY                                  0
  09-12-2023 05:47:26:565:636                              forceX                                  0
  09-12-2023 05:47:26:565:688                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:665:958                            keyvalue                                 -1
   09-12-2023 05:47:26:666:53                           droneMaxY                                 26
  09-12-2023 05:47:26:666:116                           droneMaxX                                 98
  09-12-2023 05:47:26:666:176                      DronePositionY                                 15
  09-12-2023 05:47:26:666:235                      DronePositionY                                 23
  09-12-2023 05:47:26:666:293                              ForceY                                  0
  09-12-2023 05:47:26:666:351                              forceX                                  0
  09-12-2023 05:47:26:666:409                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:766:815                            keyvalue                                 -1
  09-12-2023 05:47:26:766:910                           droneMaxY                                 26
  09-12-2023 05:47:26:766:973                           droneMaxX                                 98
   09-12-2023 05:47:26:767:35                      DronePositionY                                 15
   09-12-2023 05:47:26:767:95                      DronePositionY                                 23
  09-12-2023 05:47:26:767:152                              ForceY                                  0
  09-12-2023 05:47:26:767:212                              forceX                                  0
  09-12-2023 05:47:26:767:270                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:867:562                            keyvalue                                 -1
  09-12-2023 05:47:26:867:657                           droneMaxY                                 26
  09-12-2023 05:47:26:867:720                           droneMaxX                                 98
  09-12-2023 05:47:26:867:807                      DronePositionY                                 15
  09-12-2023 05:47:26:867:866                      DronePositionY                                 23
  09-12-2023 05:47:26:867:924                              ForceY                                  0
  09-12-2023 05:47:26:867:983                              forceX                                  0
   09-12-2023 05:47:26:868:42                 Sent dronepos to UI                                 -
  09-12-2023 05:47:26:968:299                            keyvalue                                 -1
  09-12-2023 05:47:26:968:397                           droneMaxY                                 26
  09-12-2023 05:47:26:968:460                           droneMaxX                                 98
  09-12-2023 05:47:26:968:520                      DronePositionY                                 15
  09-12-2023 05:47:26:968:577                      DronePositionY                                 24
  09-12-2023 05:47:26:968:635                              ForceY                                  0
  09-12-2023 05:47:26:968:693                              forceX                                  0
  09-12-2023 05:47:26:968:751                 Sent dronepos to UI                                 -
    09-12-2023 05:47:27:69:13                            keyvalue                                 -1
   09-12-2023 05:47:27:69:107                           droneMaxY                                 26
   09-12-2023 05:47:27:69:172                           droneMaxX                                 98
   09-12-2023 05:47:27:69:234                      DronePositionY                                 15
   09-12-2023 05:47:27:69:296                      DronePositionY                                 24
   09-12-2023 05:47:27:69:354                              ForceY                                  0
   09-12-2023 05:47:27:69:413                              forceX                                  0
   09-12-2023 05:47:27:69:472                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:169:359                            keyvalue                                 -1
  09-12-2023 05:47:27:169:454                           droneMaxY                                 26
  09-12-2023 05:47:27:169:518                           droneMaxX                                 98
  09-12-2023 05:47:27:169:576                      DronePositionY                                 15
  09-12-2023 05:47:27:169:633                      DronePositionY                                 24
  09-12-2023 05:47:27:169:690                              ForceY                                  0
  09-12-2023 05:47:27:169:748                              forceX                                  0
  09-12-2023 05:47:27:169:805                 Sent dronepos to UI                                 -
   09-12-2023 05:47:27:270:72                            keyvalue                                 -1
  09-12-2023 05:47:27:270:163                           droneMaxY                                 26
  09-12-2023 05:47:27:270:225                           droneMaxX                                 98
  09-12-2023 05:47:27:270:283                      DronePositionY                                 15
  09-12-2023 05:47:27:270:344                      DronePositionY                                 24
  09-12-2023 05:47:27:270:402                              ForceY                                  0
  09-12-2023 05:47:27:270:460                              forceX                                  0
  09-12-2023 05:47:27:270:517                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:370:787                            keyvalue                                 -1
  09-12-2023 05:47:27:370:880                           droneMaxY                                 26
  09-12-2023 05:47:27:370:943                           droneMaxX                                 98
   09-12-2023 05:47:27:371:31                      DronePositionY                                 15
   09-12-2023 05:47:27:371:94                      DronePositionY                                 24
  09-12-2023 05:47:27:371:154                              ForceY                                  0
  09-12-2023 05:47:27:371:216                              forceX                                  0
  09-12-2023 05:47:27:371:317                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:471:199                            keyvalue                                 -1
  09-12-2023 05:47:27:471:257                           droneMaxY                                 26
  09-12-2023 05:47:27:471:325                           droneMaxX                                 98
  09-12-2023 05:47:27:471:366                      DronePositionY                                 15
  09-12-2023 05:47:27:471:400                      DronePositionY                                 24
  09-12-2023 05:47:27:471:434                              ForceY                                  0
  09-12-2023 05:47:27:471:467                              forceX                                  0
  09-12-2023 05:47:27:471:501                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:571:749                            keyvalue                                 -1
  09-12-2023 05:47:27:571:842                           droneMaxY                                 26
  09-12-2023 05:47:27:571:903                           droneMaxX                                 98
  09-12-2023 05:47:27:571:962                      DronePositionY                                 15
   09-12-2023 05:47:27:572:20                      DronePositionY                                 24
   09-12-2023 05:47:27:572:77                              ForceY                                  0
  09-12-2023 05:47:27:572:134                              forceX                                  0
  09-12-2023 05:47:27:572:192                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:672:461                            keyvalue                                 -1
  09-12-2023 05:47:27:672:555                           droneMaxY                                 26
  09-12-2023 05:47:27:672:618                           droneMaxX                                 98
  09-12-2023 05:47:27:672:679                      DronePositionY                                 15
  09-12-2023 05:47:27:672:740                      DronePositionY                                 24
  09-12-2023 05:47:27:672:798                              ForceY                                  0
  09-12-2023 05:47:27:672:858                              forceX                                  0
  09-12-2023 05:47:27:672:916                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:773:131                            keyvalue                                 -1
  09-12-2023 05:47:27:773:225                           droneMaxY                                 26
  09-12-2023 05:47:27:773:287                           droneMaxX                                 98
  09-12-2023 05:47:27:773:345                      DronePositionY                                 15
  09-12-2023 05:47:27:773:403                      DronePositionY                                 24
  09-12-2023 05:47:27:773:460                              ForceY                                  0
  09-12-2023 05:47:27:773:518                              forceX                                  0
  09-12-2023 05:47:27:773:577                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:873:837                            keyvalue                                 -1
  09-12-2023 05:47:27:873:931                           droneMaxY                                 26
  09-12-2023 05:47:27:873:994                           droneMaxX                                 98
   09-12-2023 05:47:27:874:54                      DronePositionY                                 15
  09-12-2023 05:47:27:874:142                      DronePositionY                                 24
  09-12-2023 05:47:27:874:201                              ForceY                                  0
  09-12-2023 05:47:27:874:259                              forceX                                  0
  09-12-2023 05:47:27:874:317                 Sent dronepos to UI                                 -
  09-12-2023 05:47:27:974:632                            keyvalue                                 -1
  09-12-2023 05:47:27:974:731                           droneMaxY                                 26
  09-12-2023 05:47:27:974:795                           droneMaxX                                 98
  09-12-2023 05:47:27:974:856                      DronePositionY                                 15
  09-12-2023 05:47:27:974:914                      DronePositionY                                 24
  09-12-2023 05:47:27:974:971                              ForceY                                  0
   09-12-2023 05:47:27:975:29                              forceX                                  0
   09-12-2023 05:47:27:975:87                 Sent dronepos to UI                                 -
   09-12-2023 05:47:28:74:805                            keyvalue                                 -1
   09-12-2023 05:47:28:74:901                           droneMaxY                                 26
   09-12-2023 05:47:28:74:964                           droneMaxX                                 98
    09-12-2023 05:47:28:75:23                      DronePositionY                                 15
    09-12-2023 05:47:28:75:81                      DronePositionY                                 24
   09-12-2023 05:47:28:75:139                              ForceY                                  0
   09-12-2023 05:47:28:75:197                              forceX                                  0
   09-12-2023 05:47:28:75:256                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:175:541                            keyvalue                                 -1
  09-12-2023 05:47:28:175:640                           droneMaxY                                 26
  09-12-2023 05:47:28:175:705                           droneMaxX                                 98
  09-12-2023 05:47:28:175:763                      DronePositionY                                 15
  09-12-2023 05:47:28:175:821                      DronePositionY                                 24
  09-12-2023 05:47:28:175:878                              ForceY                                  0
  09-12-2023 05:47:28:175:936                              forceX                                  0
  09-12-2023 05:47:28:175:994                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:276:241                            keyvalue                                 -1
  09-12-2023 05:47:28:276:340                           droneMaxY                                 26
  09-12-2023 05:47:28:276:404                           droneMaxX                                 98
  09-12-2023 05:47:28:276:468                      DronePositionY                                 15
  09-12-2023 05:47:28:276:530                      DronePositionY                                 24
  09-12-2023 05:47:28:276:589                              ForceY                                  0
  09-12-2023 05:47:28:276:648                              forceX                                  0
  09-12-2023 05:47:28:276:710                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:379:835                            keyvalue                                 -1
  09-12-2023 05:47:28:379:975                           droneMaxY                                 26
   09-12-2023 05:47:28:380:81                           droneMaxX                                 98
  09-12-2023 05:47:28:380:142                      DronePositionY                                 15
  09-12-2023 05:47:28:380:243                      DronePositionY                                 24
  09-12-2023 05:47:28:380:322                              ForceY                                  0
  09-12-2023 05:47:28:380:380                              forceX                                  0
  09-12-2023 05:47:28:380:438                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:480:713                            keyvalue                                 -1
  09-12-2023 05:47:28:480:809                           droneMaxY                                 26
  09-12-2023 05:47:28:480:871                           droneMaxX                                 98
  09-12-2023 05:47:28:480:931                      DronePositionY                                 15
  09-12-2023 05:47:28:480:989                      DronePositionY                                 24
   09-12-2023 05:47:28:481:46                              ForceY                                  0
  09-12-2023 05:47:28:481:104                              forceX                                  0
  09-12-2023 05:47:28:481:163                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:581:418                            keyvalue                                 -1
  09-12-2023 05:47:28:581:512                           droneMaxY                                 26
  09-12-2023 05:47:28:581:577                           droneMaxX                                 98
  09-12-2023 05:47:28:581:636                      DronePositionY                                 15
  09-12-2023 05:47:28:581:695                      DronePositionY                                 24
  09-12-2023 05:47:28:581:753                              ForceY                                  0
  09-12-2023 05:47:28:581:813                              forceX                                  0
  09-12-2023 05:47:28:581:873                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:682:113                            keyvalue                                108
  09-12-2023 05:47:28:682:207                           droneMaxY                                 26
  09-12-2023 05:47:28:682:272                           droneMaxX                                 98
  09-12-2023 05:47:28:682:329                      DronePositionY                                 15
  09-12-2023 05:47:28:682:387                      DronePositionY                                 24
  09-12-2023 05:47:28:682:444                              ForceY                                  0
  09-12-2023 05:47:28:682:502                              forceX                                  0
  09-12-2023 05:47:28:682:561                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:682:620                      Closing system                                 -
  09-12-2023 05:47:28:683:125                   Received SIGTERM
                                 -
  09-12-2023 05:47:28:683:267                            keyvalue                                 -1
  09-12-2023 05:47:28:683:389                           droneMaxY                                 26
  09-12-2023 05:47:28:683:450                           droneMaxX                                 98
  09-12-2023 05:47:28:683:515                      DronePositionY                                 15
  09-12-2023 05:47:28:683:574                      DronePositionY                                 24
  09-12-2023 05:47:28:683:632                              ForceY                                  0
  09-12-2023 05:47:28:683:691                              forceX                                  0
  09-12-2023 05:47:28:683:751                 Sent dronepos to UI                                 -
  09-12-2023 05:47:28:683:810             closing links and pipes                                 -
  09-12-2023 05:47:28:683:903                   Closed sem_window                                 -
  09-12-2023 05:47:28:683:982            error: sem_window unlink          No such file or directory
   09-12-2023 05:47:28:684:96                   Closed window_ptr                                 -
  09-12-2023 05:47:28:684:169             error: window_shm close          No such file or directory
  09-12-2023 05:47:28:684:237                Closed keypressed_fd                                 -
  09-12-2023 05:47:28:684:301                  Closed dronepid_fd                                 -
  09-12-2023 05:47:28:684:380                    Closed sem_drone                                 -
  09-12-2023 05:47:28:684:450             error: sem_drone unlink          No such file or directory
  09-12-2023 05:47:28:684:527                    Closed drone_ptr                                 -
  09-12-2023 05:47:28:684:597              error: drone_shm close          No such file or directory
  09-12-2023 05:47:28:684:700              error: drone_shm close          No such file or directory
