                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:48:858:227                      dronePositionY                                 15
  11-12-2023 21:28:48:858:307                      dronePositionX                                 23
   11-12-2023 21:28:48:961:11                          user input                                 -1
  11-12-2023 21:28:48:961:159               passed input to drone                                 -
  11-12-2023 21:28:48:961:298         passed window size to drone                                 -
  11-12-2023 21:28:48:961:371                            yMax_now                                 53
  11-12-2023 21:28:48:961:440                            xMax_now                                 78
  11-12-2023 21:28:48:963:574                      dronePositionY                                 15
  11-12-2023 21:28:48:963:655                      dronePositionX                                 23
   11-12-2023 21:28:49:25:879                          user input                                 -1
   11-12-2023 21:28:49:25:921               passed input to drone                                 -
   11-12-2023 21:28:49:25:981         passed window size to drone                                 -
     11-12-2023 21:28:49:26:3                            yMax_now                                 53
    11-12-2023 21:28:49:26:24                            xMax_now                                 78
   11-12-2023 21:28:49:26:715                      dronePositionY                                 15
   11-12-2023 21:28:49:26:741                      dronePositionX                                 23
  11-12-2023 21:28:49:127:838                          user input                                 -1
  11-12-2023 21:28:49:127:984               passed input to drone                                 -
  11-12-2023 21:28:49:128:122         passed window size to drone                                 -
  11-12-2023 21:28:49:128:197                            yMax_now                                 53
  11-12-2023 21:28:49:128:266                            xMax_now                                 78
  11-12-2023 21:28:49:130:404                      dronePositionY                                 15
  11-12-2023 21:28:49:130:487                      dronePositionX                                 23
  11-12-2023 21:28:49:232:922                          user input                                 -1
   11-12-2023 21:28:49:233:65               passed input to drone                                 -
  11-12-2023 21:28:49:233:203         passed window size to drone                                 -
  11-12-2023 21:28:49:233:276                            yMax_now                                 53
  11-12-2023 21:28:49:233:345                            xMax_now                                 78
  11-12-2023 21:28:49:235:477                      dronePositionY                                 15
  11-12-2023 21:28:49:235:560                      dronePositionX                                 23
  11-12-2023 21:28:49:327:792                          user input                                 -1
  11-12-2023 21:28:49:327:920               passed input to drone                                 -
   11-12-2023 21:28:49:328:56         passed window size to drone                                 -
  11-12-2023 21:28:49:328:130                            yMax_now                                 53
  11-12-2023 21:28:49:328:201                            xMax_now                                 78
  11-12-2023 21:28:49:330:322                      dronePositionY                                 15
  11-12-2023 21:28:49:330:404                      dronePositionX                                 23
  11-12-2023 21:28:49:432:871                          user input                                 -1
   11-12-2023 21:28:49:433:16               passed input to drone                                 -
  11-12-2023 21:28:49:433:158         passed window size to drone                                 -
  11-12-2023 21:28:49:433:231                            yMax_now                                 53
  11-12-2023 21:28:49:433:299                            xMax_now                                 78
  11-12-2023 21:28:49:435:442                      dronePositionY                                 15
  11-12-2023 21:28:49:435:528                      dronePositionX                                 23
  11-12-2023 21:28:49:537:799                          user input                                 -1
  11-12-2023 21:28:49:537:942               passed input to drone                                 -
   11-12-2023 21:28:49:538:79         passed window size to drone                                 -
  11-12-2023 21:28:49:538:156                            yMax_now                                 53
  11-12-2023 21:28:49:538:225                            xMax_now                                 78
  11-12-2023 21:28:49:540:294                      dronePositionY                                 15
  11-12-2023 21:28:49:540:369                      dronePositionX                                 24
  11-12-2023 21:28:49:629:700                          user input                                 -1
  11-12-2023 21:28:49:629:865               passed input to drone                                 -
   11-12-2023 21:28:49:630:62         passed window size to drone                                 -
  11-12-2023 21:28:49:630:143                            yMax_now                                 53
  11-12-2023 21:28:49:630:235                            xMax_now                                 78
  11-12-2023 21:28:49:632:515                      dronePositionY                                 15
  11-12-2023 21:28:49:632:596                      dronePositionX                                 24
  11-12-2023 21:28:49:735:138                          user input                                 -1
  11-12-2023 21:28:49:735:283               passed input to drone                                 -
  11-12-2023 21:28:49:735:449         passed window size to drone                                 -
  11-12-2023 21:28:49:735:562                            yMax_now                                 53
  11-12-2023 21:28:49:735:682                            xMax_now                                 78
  11-12-2023 21:28:49:737:899                      dronePositionY                                 15
  11-12-2023 21:28:49:737:985                      dronePositionX                                 24
  11-12-2023 21:28:49:840:276                          user input                                 -1
  11-12-2023 21:28:49:840:470               passed input to drone                                 -
  11-12-2023 21:28:49:840:620         passed window size to drone                                 -
  11-12-2023 21:28:49:840:693                            yMax_now                                 53
  11-12-2023 21:28:49:840:762                            xMax_now                                 78
  11-12-2023 21:28:49:842:874                      dronePositionY                                 15
  11-12-2023 21:28:49:842:957                      dronePositionX                                 24
  11-12-2023 21:28:49:931:869                          user input                                 -1
   11-12-2023 21:28:49:932:36               passed input to drone                                 -
  11-12-2023 21:28:49:932:218         passed window size to drone                                 -
  11-12-2023 21:28:49:932:332                            yMax_now                                 53
  11-12-2023 21:28:49:932:442                            xMax_now                                 78
  11-12-2023 21:28:49:934:714                      dronePositionY                                 15
  11-12-2023 21:28:49:934:800                      dronePositionX                                 24
   11-12-2023 21:28:50:37:573                          user input                                 -1
   11-12-2023 21:28:50:37:765               passed input to drone                                 -
   11-12-2023 21:28:50:37:951         passed window size to drone                                 -
    11-12-2023 21:28:50:38:65                            yMax_now                                 53
   11-12-2023 21:28:50:38:160                            xMax_now                                 78
   11-12-2023 21:28:50:40:294                      dronePositionY                                 15
   11-12-2023 21:28:50:40:375                      dronePositionX                                 24
  11-12-2023 21:28:50:142:810                          user input                                 -1
  11-12-2023 21:28:50:142:958               passed input to drone                                 -
  11-12-2023 21:28:50:143:116         passed window size to drone                                 -
  11-12-2023 21:28:50:143:224                            yMax_now                                 53
  11-12-2023 21:28:50:143:317                            xMax_now                                 78
  11-12-2023 21:28:50:145:465                      dronePositionY                                 15
  11-12-2023 21:28:50:145:571                      dronePositionX                                 24
   11-12-2023 21:28:50:234:30                          user input                                 -1
  11-12-2023 21:28:50:234:182               passed input to drone                                 -
  11-12-2023 21:28:50:234:369         passed window size to drone                                 -
  11-12-2023 21:28:50:234:485                            yMax_now                                 53
  11-12-2023 21:28:50:234:607                            xMax_now                                 78
  11-12-2023 21:28:50:236:867                      dronePositionY                                 15
  11-12-2023 21:28:50:236:946                      dronePositionX                                 24
  11-12-2023 21:28:50:339:565                          user input                                 -1
  11-12-2023 21:28:50:339:712               passed input to drone                                 -
  11-12-2023 21:28:50:339:884         passed window size to drone                                 -
  11-12-2023 21:28:50:339:993                            yMax_now                                 53
   11-12-2023 21:28:50:340:81                            xMax_now                                 78
  11-12-2023 21:28:50:342:258                      dronePositionY                                 15
  11-12-2023 21:28:50:342:344                      dronePositionX                                 24
  11-12-2023 21:28:50:444:888                          user input                                 -1
   11-12-2023 21:28:50:445:32               passed input to drone                                 -
  11-12-2023 21:28:50:445:168         passed window size to drone                                 -
  11-12-2023 21:28:50:445:242                            yMax_now                                 53
  11-12-2023 21:28:50:445:311                            xMax_now                                 78
  11-12-2023 21:28:50:447:471                      dronePositionY                                 15
  11-12-2023 21:28:50:447:556                      dronePositionX                                 24
  11-12-2023 21:28:50:535:664                          user input                                 -1
  11-12-2023 21:28:50:535:763               passed input to drone                                 -
  11-12-2023 21:28:50:535:892         passed window size to drone                                 -
  11-12-2023 21:28:50:535:996                            yMax_now                                 53
   11-12-2023 21:28:50:536:68                            xMax_now                                 78
  11-12-2023 21:28:50:538:478                      dronePositionY                                 15
  11-12-2023 21:28:50:538:562                      dronePositionX                                 24
  11-12-2023 21:28:50:641:388                          user input                                 -1
  11-12-2023 21:28:50:641:498               passed input to drone                                 -
  11-12-2023 21:28:50:641:623         passed window size to drone                                 -
  11-12-2023 21:28:50:641:721                            yMax_now                                 53
  11-12-2023 21:28:50:641:789                            xMax_now                                 78
  11-12-2023 21:28:50:643:740                      dronePositionY                                 15
  11-12-2023 21:28:50:643:816                      dronePositionX                                 24
   11-12-2023 21:28:50:746:60                          user input                                 -1
  11-12-2023 21:28:50:746:178               passed input to drone                                 -
  11-12-2023 21:28:50:746:291         passed window size to drone                                 -
  11-12-2023 21:28:50:746:349                            yMax_now                                 53
  11-12-2023 21:28:50:746:402                            xMax_now                                 78
  11-12-2023 21:28:50:748:217                      dronePositionY                                 15
  11-12-2023 21:28:50:748:298                      dronePositionX                                 24
  11-12-2023 21:28:50:837:712                          user input                                 -1
  11-12-2023 21:28:50:837:854               passed input to drone                                 -
  11-12-2023 21:28:50:837:992         passed window size to drone                                 -
   11-12-2023 21:28:50:838:63                            yMax_now                                 53
  11-12-2023 21:28:50:838:131                            xMax_now                                 78
  11-12-2023 21:28:50:840:209                      dronePositionY                                 15
  11-12-2023 21:28:50:840:281                      dronePositionX                                 24
  11-12-2023 21:28:50:942:606                          user input                                 -1
  11-12-2023 21:28:50:942:745               passed input to drone                                 -
  11-12-2023 21:28:50:942:880         passed window size to drone                                 -
  11-12-2023 21:28:50:942:954                            yMax_now                                 53
   11-12-2023 21:28:50:943:21                            xMax_now                                 78
  11-12-2023 21:28:50:945:114                      dronePositionY                                 15
  11-12-2023 21:28:50:945:189                      dronePositionX                                 24
   11-12-2023 21:28:51:47:488                          user input                                 -1
   11-12-2023 21:28:51:47:621               passed input to drone                                 -
   11-12-2023 21:28:51:47:750         passed window size to drone                                 -
   11-12-2023 21:28:51:47:820                            yMax_now                                 53
   11-12-2023 21:28:51:47:884                            xMax_now                                 78
   11-12-2023 21:28:51:49:793                      dronePositionY                                 15
   11-12-2023 21:28:51:49:866                      dronePositionX                                 24
  11-12-2023 21:28:51:139:324                          user input                                 -1
  11-12-2023 21:28:51:139:445               passed input to drone                                 -
  11-12-2023 21:28:51:139:580         passed window size to drone                                 -
  11-12-2023 21:28:51:139:656                            yMax_now                                 53
  11-12-2023 21:28:51:139:723                            xMax_now                                 78
  11-12-2023 21:28:51:142:223                      dronePositionY                                 15
  11-12-2023 21:28:51:142:338                      dronePositionX                                 24
  11-12-2023 21:28:51:244:799                          user input                                 -1
  11-12-2023 21:28:51:244:911               passed input to drone                                 -
   11-12-2023 21:28:51:245:32         passed window size to drone                                 -
   11-12-2023 21:28:51:245:94                            yMax_now                                 53
  11-12-2023 21:28:51:245:154                            xMax_now                                 78
  11-12-2023 21:28:51:248:233                      dronePositionY                                 15
  11-12-2023 21:28:51:248:321                      dronePositionX                                 24
  11-12-2023 21:28:51:352:539                          user input                                 -1
  11-12-2023 21:28:51:352:652               passed input to drone                                 -
  11-12-2023 21:28:51:352:776         passed window size to drone                                 -
  11-12-2023 21:28:51:352:863                            yMax_now                                 53
  11-12-2023 21:28:51:352:923                            xMax_now                                 78
  11-12-2023 21:28:51:354:959                      dronePositionY                                 15
   11-12-2023 21:28:51:355:38                      dronePositionX                                 24
  11-12-2023 21:28:51:441:128                          user input                                 -1
  11-12-2023 21:28:51:441:240               passed input to drone                                 -
  11-12-2023 21:28:51:441:359         passed window size to drone                                 -
  11-12-2023 21:28:51:441:429                            yMax_now                                 53
  11-12-2023 21:28:51:441:527                            xMax_now                                 78
  11-12-2023 21:28:51:443:853                      dronePositionY                                 15
  11-12-2023 21:28:51:443:932                      dronePositionX                                 24
   11-12-2023 21:28:51:546:22                          user input                                 -1
  11-12-2023 21:28:51:546:143               passed input to drone                                 -
  11-12-2023 21:28:51:546:276         passed window size to drone                                 -
  11-12-2023 21:28:51:546:346                            yMax_now                                 53
  11-12-2023 21:28:51:546:413                            xMax_now                                 78
  11-12-2023 21:28:51:548:529                      dronePositionY                                 15
  11-12-2023 21:28:51:548:600                      dronePositionX                                 25
  11-12-2023 21:28:51:650:841                          user input                                 -1
  11-12-2023 21:28:51:650:963               passed input to drone                                 -
  11-12-2023 21:28:51:651:108         passed window size to drone                                 -
  11-12-2023 21:28:51:651:188                            yMax_now                                 53
  11-12-2023 21:28:51:651:253                            xMax_now                                 78
  11-12-2023 21:28:51:655:867                      dronePositionY                                 15
  11-12-2023 21:28:51:655:953                      dronePositionX                                 25
  11-12-2023 21:28:51:742:871                          user input                                 -1
  11-12-2023 21:28:51:742:997               passed input to drone                                 -
  11-12-2023 21:28:51:743:129         passed window size to drone                                 -
  11-12-2023 21:28:51:743:201                            yMax_now                                 53
  11-12-2023 21:28:51:743:271                            xMax_now                                 78
  11-12-2023 21:28:51:745:340                      dronePositionY                                 15
  11-12-2023 21:28:51:745:414                      dronePositionX                                 25
  11-12-2023 21:28:51:848:743                          user input                                 -1
  11-12-2023 21:28:51:848:882               passed input to drone                                 -
   11-12-2023 21:28:51:849:33         passed window size to drone                                 -
  11-12-2023 21:28:51:849:128                            yMax_now                                 53
  11-12-2023 21:28:51:849:198                            xMax_now                                 78
  11-12-2023 21:28:51:854:295                      dronePositionY                                 15
  11-12-2023 21:28:51:854:389                      dronePositionX                                 25
  11-12-2023 21:28:51:959:871                          user input                                 -1
   11-12-2023 21:28:51:960:15               passed input to drone                                 -
  11-12-2023 21:28:51:960:198         passed window size to drone                                 -
  11-12-2023 21:28:51:960:288                            yMax_now                                 53
  11-12-2023 21:28:51:960:357                            xMax_now                                 78
  11-12-2023 21:28:51:965:428                      dronePositionY                                 15
  11-12-2023 21:28:51:965:521                      dronePositionX                                 25
   11-12-2023 21:28:52:44:762                          user input                                 -1
   11-12-2023 21:28:52:44:886               passed input to drone                                 -
    11-12-2023 21:28:52:45:35         passed window size to drone                                 -
   11-12-2023 21:28:52:45:123                            yMax_now                                 53
   11-12-2023 21:28:52:45:195                            xMax_now                                 78
   11-12-2023 21:28:52:50:338                      dronePositionY                                 15
   11-12-2023 21:28:52:50:430                      dronePositionX                                 25
  11-12-2023 21:28:52:155:600                          user input                                 -1
  11-12-2023 21:28:52:155:668               passed input to drone                                 -
  11-12-2023 21:28:52:155:735         passed window size to drone                                 -
  11-12-2023 21:28:52:155:782                            yMax_now                                 53
  11-12-2023 21:28:52:155:830                            xMax_now                                 78
  11-12-2023 21:28:52:156:870                      dronePositionY                                 15
  11-12-2023 21:28:52:156:922                      dronePositionX                                 25
  11-12-2023 21:28:52:258:265                          user input                                 -1
  11-12-2023 21:28:52:258:400               passed input to drone                                 -
  11-12-2023 21:28:52:258:559         passed window size to drone                                 -
  11-12-2023 21:28:52:258:661                            yMax_now                                 53
  11-12-2023 21:28:52:258:756                            xMax_now                                 78
  11-12-2023 21:28:52:260:700                      dronePositionY                                 15
  11-12-2023 21:28:52:260:778                      dronePositionX                                 25
  11-12-2023 21:28:52:346:444                          user input                                 -1
  11-12-2023 21:28:52:346:570               passed input to drone                                 -
  11-12-2023 21:28:52:346:732         passed window size to drone                                 -
  11-12-2023 21:28:52:346:841                            yMax_now                                 53
  11-12-2023 21:28:52:346:930                            xMax_now                                 78
  11-12-2023 21:28:52:349:197                      dronePositionY                                 15
  11-12-2023 21:28:52:349:279                      dronePositionX                                 25
