                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:38:606:483                      dronePositionY                                 15
  12-12-2023 02:29:38:606:569                      dronePositionX                                 22
  12-12-2023 02:29:38:709:135                          user input                                 -1
  12-12-2023 02:29:38:709:252               passed input to drone                                 -
  12-12-2023 02:29:38:709:366         passed window size to drone                                 -
  12-12-2023 02:29:38:709:423                            yMax_now                                 53
  12-12-2023 02:29:38:709:476                            xMax_now                                 78
  12-12-2023 02:29:38:711:342                      dronePositionY                                 15
  12-12-2023 02:29:38:711:415                      dronePositionX                                 22
  12-12-2023 02:29:38:813:913                          user input                                 -1
   12-12-2023 02:29:38:814:56               passed input to drone                                 -
  12-12-2023 02:29:38:814:202         passed window size to drone                                 -
  12-12-2023 02:29:38:814:287                            yMax_now                                 53
  12-12-2023 02:29:38:814:352                            xMax_now                                 78
  12-12-2023 02:29:38:819:280                      dronePositionY                                 15
  12-12-2023 02:29:38:819:319                      dronePositionX                                 22
  12-12-2023 02:29:38:904:961                          user input                                 -1
   12-12-2023 02:29:38:905:96               passed input to drone                                 -
  12-12-2023 02:29:38:905:303         passed window size to drone                                 -
  12-12-2023 02:29:38:905:423                            yMax_now                                 53
  12-12-2023 02:29:38:905:543                            xMax_now                                 78
  12-12-2023 02:29:38:907:925                      dronePositionY                                 15
    12-12-2023 02:29:38:908:7                      dronePositionX                                 22
   12-12-2023 02:29:39:10:287                          user input                                 -1
   12-12-2023 02:29:39:10:431               passed input to drone                                 -
   12-12-2023 02:29:39:10:564         passed window size to drone                                 -
   12-12-2023 02:29:39:10:646                            yMax_now                                 53
   12-12-2023 02:29:39:10:711                            xMax_now                                 78
   12-12-2023 02:29:39:12:790                      dronePositionY                                 15
   12-12-2023 02:29:39:12:862                      dronePositionX                                 23
  12-12-2023 02:29:39:115:390                          user input                                 -1
  12-12-2023 02:29:39:115:532               passed input to drone                                 -
  12-12-2023 02:29:39:115:665         passed window size to drone                                 -
  12-12-2023 02:29:39:115:745                            yMax_now                                 53
  12-12-2023 02:29:39:115:809                            xMax_now                                 78
  12-12-2023 02:29:39:117:929                      dronePositionY                                 15
   12-12-2023 02:29:39:118:10                      dronePositionX                                 23
  12-12-2023 02:29:39:207:217                          user input                                 -1
  12-12-2023 02:29:39:207:384               passed input to drone                                 -
  12-12-2023 02:29:39:207:588         passed window size to drone                                 -
  12-12-2023 02:29:39:207:713                            yMax_now                                 53
  12-12-2023 02:29:39:207:840                            xMax_now                                 78
  12-12-2023 02:29:39:210:160                      dronePositionY                                 15
  12-12-2023 02:29:39:210:246                      dronePositionX                                 23
  12-12-2023 02:29:39:312:490                          user input                                 -1
  12-12-2023 02:29:39:312:633               passed input to drone                                 -
  12-12-2023 02:29:39:312:767         passed window size to drone                                 -
  12-12-2023 02:29:39:312:836                            yMax_now                                 53
  12-12-2023 02:29:39:312:901                            xMax_now                                 78
   12-12-2023 02:29:39:315:28                      dronePositionY                                 15
  12-12-2023 02:29:39:315:109                      dronePositionX                                 23
  12-12-2023 02:29:39:417:353                          user input                                 -1
  12-12-2023 02:29:39:417:480               passed input to drone                                 -
  12-12-2023 02:29:39:417:601         passed window size to drone                                 -
  12-12-2023 02:29:39:417:725                            yMax_now                                 53
  12-12-2023 02:29:39:417:792                            xMax_now                                 78
  12-12-2023 02:29:39:419:628                      dronePositionY                                 15
  12-12-2023 02:29:39:419:691                      dronePositionX                                 23
  12-12-2023 02:29:39:509:566                          user input                                 -1
  12-12-2023 02:29:39:509:778               passed input to drone                                 -
  12-12-2023 02:29:39:509:982         passed window size to drone                                 -
  12-12-2023 02:29:39:510:109                            yMax_now                                 53
  12-12-2023 02:29:39:510:224                            xMax_now                                 78
  12-12-2023 02:29:39:512:434                      dronePositionY                                 15
  12-12-2023 02:29:39:512:514                      dronePositionX                                 23
    12-12-2023 02:29:39:615:7                          user input                                 -1
  12-12-2023 02:29:39:615:148               passed input to drone                                 -
  12-12-2023 02:29:39:615:280         passed window size to drone                                 -
  12-12-2023 02:29:39:615:348                            yMax_now                                 53
  12-12-2023 02:29:39:615:415                            xMax_now                                 78
  12-12-2023 02:29:39:617:481                      dronePositionY                                 15
  12-12-2023 02:29:39:617:552                      dronePositionX                                 24
   12-12-2023 02:29:39:720:43                          user input                                 -1
  12-12-2023 02:29:39:720:186               passed input to drone                                 -
  12-12-2023 02:29:39:720:324         passed window size to drone                                 -
  12-12-2023 02:29:39:720:392                            yMax_now                                 53
  12-12-2023 02:29:39:720:470                            xMax_now                                 78
  12-12-2023 02:29:39:722:595                      dronePositionY                                 15
  12-12-2023 02:29:39:722:676                      dronePositionX                                 24
  12-12-2023 02:29:39:811:437                          user input                                 -1
  12-12-2023 02:29:39:811:592               passed input to drone                                 -
  12-12-2023 02:29:39:811:798         passed window size to drone                                 -
  12-12-2023 02:29:39:811:923                            yMax_now                                 53
   12-12-2023 02:29:39:812:46                            xMax_now                                 78
  12-12-2023 02:29:39:814:401                      dronePositionY                                 15
  12-12-2023 02:29:39:814:488                      dronePositionX                                 24
  12-12-2023 02:29:39:916:897                          user input                                 -1
   12-12-2023 02:29:39:917:38               passed input to drone                                 -
  12-12-2023 02:29:39:917:171         passed window size to drone                                 -
  12-12-2023 02:29:39:917:251                            yMax_now                                 53
  12-12-2023 02:29:39:917:317                            xMax_now                                 78
  12-12-2023 02:29:39:919:443                      dronePositionY                                 15
  12-12-2023 02:29:39:919:524                      dronePositionX                                 24
     12-12-2023 02:29:40:22:2                          user input                                 -1
   12-12-2023 02:29:40:22:143               passed input to drone                                 -
   12-12-2023 02:29:40:22:305         passed window size to drone                                 -
   12-12-2023 02:29:40:22:375                            yMax_now                                 53
   12-12-2023 02:29:40:22:440                            xMax_now                                 78
   12-12-2023 02:29:40:24:506                      dronePositionY                                 15
   12-12-2023 02:29:40:24:578                      dronePositionX                                 25
  12-12-2023 02:29:40:113:649                          user input                                 -1
  12-12-2023 02:29:40:113:863               passed input to drone                                 -
   12-12-2023 02:29:40:114:70         passed window size to drone                                 -
  12-12-2023 02:29:40:114:199                            yMax_now                                 53
  12-12-2023 02:29:40:114:320                            xMax_now                                 78
  12-12-2023 02:29:40:116:532                      dronePositionY                                 15
  12-12-2023 02:29:40:116:613                      dronePositionX                                 25
   12-12-2023 02:29:40:219:26                          user input                                 -1
  12-12-2023 02:29:40:219:170               passed input to drone                                 -
  12-12-2023 02:29:40:219:301         passed window size to drone                                 -
  12-12-2023 02:29:40:219:370                            yMax_now                                 53
  12-12-2023 02:29:40:219:435                            xMax_now                                 78
  12-12-2023 02:29:40:224:302                      dronePositionY                                 15
  12-12-2023 02:29:40:224:339                      dronePositionX                                 25
  12-12-2023 02:29:40:325:611                          user input                                 -1
  12-12-2023 02:29:40:325:785               passed input to drone                                 -
  12-12-2023 02:29:40:325:923         passed window size to drone                                 -
  12-12-2023 02:29:40:325:996                            yMax_now                                 53
   12-12-2023 02:29:40:326:55                            xMax_now                                 78
  12-12-2023 02:29:40:330:542                      dronePositionY                                 15
  12-12-2023 02:29:40:330:623                      dronePositionX                                 25
  12-12-2023 02:29:40:415:787                          user input                                 -1
  12-12-2023 02:29:40:415:952               passed input to drone                                 -
  12-12-2023 02:29:40:416:154         passed window size to drone                                 -
  12-12-2023 02:29:40:416:280                            yMax_now                                 53
  12-12-2023 02:29:40:416:392                            xMax_now                                 78
  12-12-2023 02:29:40:419:218                      dronePositionY                                 15
  12-12-2023 02:29:40:419:301                      dronePositionX                                 25
  12-12-2023 02:29:40:521:695                          user input                                 -1
  12-12-2023 02:29:40:521:847               passed input to drone                                 -
  12-12-2023 02:29:40:521:985         passed window size to drone                                 -
   12-12-2023 02:29:40:522:61                            yMax_now                                 53
  12-12-2023 02:29:40:522:129                            xMax_now                                 78
  12-12-2023 02:29:40:524:216                      dronePositionY                                 15
  12-12-2023 02:29:40:524:295                      dronePositionX                                 26
  12-12-2023 02:29:40:629:532                          user input                                 -1
  12-12-2023 02:29:40:629:712               passed input to drone                                 -
  12-12-2023 02:29:40:629:849         passed window size to drone                                 -
  12-12-2023 02:29:40:629:918                            yMax_now                                 53
  12-12-2023 02:29:40:629:980                            xMax_now                                 78
  12-12-2023 02:29:40:634:753                      dronePositionY                                 15
  12-12-2023 02:29:40:634:836                      dronePositionX                                 26
    12-12-2023 02:29:40:718:7                          user input                                 -1
  12-12-2023 02:29:40:718:131               passed input to drone                                 -
  12-12-2023 02:29:40:718:283         passed window size to drone                                 -
  12-12-2023 02:29:40:718:370                            yMax_now                                 53
  12-12-2023 02:29:40:718:437                            xMax_now                                 78
  12-12-2023 02:29:40:723:509                      dronePositionY                                 15
  12-12-2023 02:29:40:723:599                      dronePositionX                                 26
  12-12-2023 02:29:40:829:160                          user input                                 -1
  12-12-2023 02:29:40:829:295               passed input to drone                                 -
  12-12-2023 02:29:40:829:442         passed window size to drone                                 -
  12-12-2023 02:29:40:829:534                            yMax_now                                 53
  12-12-2023 02:29:40:829:599                            xMax_now                                 78
  12-12-2023 02:29:40:834:641                      dronePositionY                                 15
  12-12-2023 02:29:40:834:731                      dronePositionX                                 26
  12-12-2023 02:29:40:939:813                          user input                                 -1
  12-12-2023 02:29:40:939:954               passed input to drone                                 -
   12-12-2023 02:29:40:940:90         passed window size to drone                                 -
  12-12-2023 02:29:40:940:160                            yMax_now                                 53
  12-12-2023 02:29:40:940:229                            xMax_now                                 78
  12-12-2023 02:29:40:945:222                      dronePositionY                                 15
  12-12-2023 02:29:40:945:314                      dronePositionX                                 26
   12-12-2023 02:29:41:19:870                          user input                                 -1
   12-12-2023 02:29:41:19:995               passed input to drone                                 -
   12-12-2023 02:29:41:20:146         passed window size to drone                                 -
   12-12-2023 02:29:41:20:234                            yMax_now                                 53
   12-12-2023 02:29:41:20:299                            xMax_now                                 78
   12-12-2023 02:29:41:24:832                      dronePositionY                                 15
   12-12-2023 02:29:41:24:922                      dronePositionX                                 26
  12-12-2023 02:29:41:129:688                          user input                                 -1
  12-12-2023 02:29:41:129:829               passed input to drone                                 -
  12-12-2023 02:29:41:129:963         passed window size to drone                                 -
   12-12-2023 02:29:41:130:33                            yMax_now                                 53
  12-12-2023 02:29:41:130:101                            xMax_now                                 78
  12-12-2023 02:29:41:132:171                      dronePositionY                                 15
  12-12-2023 02:29:41:132:271                      dronePositionX                                 27
  12-12-2023 02:29:41:234:618                          user input                                 -1
  12-12-2023 02:29:41:234:756               passed input to drone                                 -
  12-12-2023 02:29:41:234:890         passed window size to drone                                 -
  12-12-2023 02:29:41:234:962                            yMax_now                                 53
   12-12-2023 02:29:41:235:32                            xMax_now                                 78
  12-12-2023 02:29:41:237:113                      dronePositionY                                 15
  12-12-2023 02:29:41:237:185                      dronePositionX                                 27
  12-12-2023 02:29:41:321:444                          user input                                 -1
  12-12-2023 02:29:41:321:551               passed input to drone                                 -
  12-12-2023 02:29:41:321:735         passed window size to drone                                 -
  12-12-2023 02:29:41:321:823                            yMax_now                                 53
  12-12-2023 02:29:41:321:889                            xMax_now                                 78
  12-12-2023 02:29:41:323:977                      dronePositionY                                 15
   12-12-2023 02:29:41:324:49                      dronePositionX                                 27
  12-12-2023 02:29:41:426:366                          user input                                 -1
  12-12-2023 02:29:41:426:503               passed input to drone                                 -
  12-12-2023 02:29:41:426:636         passed window size to drone                                 -
  12-12-2023 02:29:41:426:708                            yMax_now                                 53
  12-12-2023 02:29:41:426:772                            xMax_now                                 78
  12-12-2023 02:29:41:428:852                      dronePositionY                                 15
  12-12-2023 02:29:41:428:924                      dronePositionX                                 27
  12-12-2023 02:29:41:531:549                          user input                                 -1
  12-12-2023 02:29:41:531:686               passed input to drone                                 -
  12-12-2023 02:29:41:531:818         passed window size to drone                                 -
  12-12-2023 02:29:41:531:891                            yMax_now                                 53
  12-12-2023 02:29:41:531:955                            xMax_now                                 78
  12-12-2023 02:29:41:534:120                      dronePositionY                                 15
  12-12-2023 02:29:41:534:205                      dronePositionX                                 28
  12-12-2023 02:29:41:623:379                          user input                                 -1
  12-12-2023 02:29:41:623:506               passed input to drone                                 -
  12-12-2023 02:29:41:623:640         passed window size to drone                                 -
  12-12-2023 02:29:41:623:711                            yMax_now                                 53
  12-12-2023 02:29:41:623:777                            xMax_now                                 78
  12-12-2023 02:29:41:625:940                      dronePositionY                                 15
   12-12-2023 02:29:41:626:20                      dronePositionX                                 28
  12-12-2023 02:29:41:728:347                          user input                                 -1
  12-12-2023 02:29:41:728:483               passed input to drone                                 -
  12-12-2023 02:29:41:728:615         passed window size to drone                                 -
  12-12-2023 02:29:41:728:683                            yMax_now                                 53
  12-12-2023 02:29:41:728:747                            xMax_now                                 78
  12-12-2023 02:29:41:730:911                      dronePositionY                                 15
  12-12-2023 02:29:41:730:991                      dronePositionX                                 28
  12-12-2023 02:29:41:833:424                          user input                                 -1
  12-12-2023 02:29:41:833:555               passed input to drone                                 -
  12-12-2023 02:29:41:833:715         passed window size to drone                                 -
  12-12-2023 02:29:41:833:823                            yMax_now                                 53
  12-12-2023 02:29:41:833:887                            xMax_now                                 78
  12-12-2023 02:29:41:835:743                      dronePositionY                                 15
  12-12-2023 02:29:41:835:809                      dronePositionX                                 28
  12-12-2023 02:29:41:925:510                          user input                                 -1
  12-12-2023 02:29:41:925:637               passed input to drone                                 -
  12-12-2023 02:29:41:925:814         passed window size to drone                                 -
  12-12-2023 02:29:41:925:884                            yMax_now                                 53
  12-12-2023 02:29:41:925:957                            xMax_now                                 78
   12-12-2023 02:29:41:928:18                      dronePositionY                                 15
   12-12-2023 02:29:41:928:90                      dronePositionX                                 28
   12-12-2023 02:29:42:30:347                          user input                                 -1
   12-12-2023 02:29:42:30:483               passed input to drone                                 -
   12-12-2023 02:29:42:30:620         passed window size to drone                                 -
   12-12-2023 02:29:42:30:692                            yMax_now                                 53
   12-12-2023 02:29:42:30:759                            xMax_now                                 78
   12-12-2023 02:29:42:32:817                      dronePositionY                                 15
   12-12-2023 02:29:42:32:888                      dronePositionX                                 29
  12-12-2023 02:29:42:135:180                          user input                                 -1
  12-12-2023 02:29:42:135:316               passed input to drone                                 -
  12-12-2023 02:29:42:135:447         passed window size to drone                                 -
  12-12-2023 02:29:42:135:518                            yMax_now                                 53
  12-12-2023 02:29:42:135:583                            xMax_now                                 78
  12-12-2023 02:29:42:137:681                      dronePositionY                                 15
  12-12-2023 02:29:42:137:767                      dronePositionX                                 29
  12-12-2023 02:29:42:227:193                          user input                                 -1
  12-12-2023 02:29:42:227:300               passed input to drone                                 -
  12-12-2023 02:29:42:227:433         passed window size to drone                                 -
  12-12-2023 02:29:42:227:501                            yMax_now                                 53
  12-12-2023 02:29:42:227:570                            xMax_now                                 78
  12-12-2023 02:29:42:229:649                      dronePositionY                                 15
  12-12-2023 02:29:42:229:760                      dronePositionX                                 29
  12-12-2023 02:29:42:332:156                          user input                                 -1
  12-12-2023 02:29:42:332:292               passed input to drone                                 -
  12-12-2023 02:29:42:332:430         passed window size to drone                                 -
  12-12-2023 02:29:42:332:501                            yMax_now                                 53
  12-12-2023 02:29:42:332:599                            xMax_now                                 78
  12-12-2023 02:29:42:334:698                      dronePositionY                                 15
  12-12-2023 02:29:42:334:777                      dronePositionX                                 29
  12-12-2023 02:29:42:437:267                          user input                                 -1
  12-12-2023 02:29:42:437:403               passed input to drone                                 -
  12-12-2023 02:29:42:437:541         passed window size to drone                                 -
  12-12-2023 02:29:42:437:614                            yMax_now                                 53
  12-12-2023 02:29:42:437:721                            xMax_now                                 78
  12-12-2023 02:29:42:439:814                      dronePositionY                                 15
  12-12-2023 02:29:42:439:887                      dronePositionX                                 29
  12-12-2023 02:29:42:528:927                          user input                                 -1
   12-12-2023 02:29:42:529:50               passed input to drone                                 -
  12-12-2023 02:29:42:529:181         passed window size to drone                                 -
  12-12-2023 02:29:42:529:252                            yMax_now                                 53
  12-12-2023 02:29:42:529:318                            xMax_now                                 78
  12-12-2023 02:29:42:531:447                      dronePositionY                                 15
  12-12-2023 02:29:42:531:524                      dronePositionX                                 29
  12-12-2023 02:29:42:634:250                          user input                                 -1
  12-12-2023 02:29:42:634:385               passed input to drone                                 -
  12-12-2023 02:29:42:634:517         passed window size to drone                                 -
  12-12-2023 02:29:42:634:589                            yMax_now                                 53
  12-12-2023 02:29:42:634:654                            xMax_now                                 78
  12-12-2023 02:29:42:636:728                      dronePositionY                                 15
  12-12-2023 02:29:42:636:801                      dronePositionX                                 30
   12-12-2023 02:29:42:739:88                          user input                                 -1
  12-12-2023 02:29:42:739:222               passed input to drone                                 -
  12-12-2023 02:29:42:739:356         passed window size to drone                                 -
  12-12-2023 02:29:42:739:427                            yMax_now                                 53
  12-12-2023 02:29:42:739:492                            xMax_now                                 78
  12-12-2023 02:29:42:741:560                      dronePositionY                                 15
  12-12-2023 02:29:42:741:632                      dronePositionX                                 30
  12-12-2023 02:29:42:830:657                          user input                                 -1
  12-12-2023 02:29:42:830:782               passed input to drone                                 -
  12-12-2023 02:29:42:830:923         passed window size to drone                                 -
   12-12-2023 02:29:42:831:37                            yMax_now                                 53
  12-12-2023 02:29:42:831:160                            xMax_now                                 78
  12-12-2023 02:29:42:833:701                      dronePositionY                                 15
  12-12-2023 02:29:42:833:794                      dronePositionX                                 30
  12-12-2023 02:29:42:936:404                          user input                                 -1
  12-12-2023 02:29:42:936:545               passed input to drone                                 -
  12-12-2023 02:29:42:936:706         passed window size to drone                                 -
  12-12-2023 02:29:42:936:778                            yMax_now                                 53
  12-12-2023 02:29:42:936:843                            xMax_now                                 78
    12-12-2023 02:29:42:939:2                      dronePositionY                                 15
   12-12-2023 02:29:42:939:85                      dronePositionX                                 30
   12-12-2023 02:29:43:41:474                          user input                                 -1
   12-12-2023 02:29:43:41:616               passed input to drone                                 -
   12-12-2023 02:29:43:41:800         passed window size to drone                                 -
   12-12-2023 02:29:43:41:881                            yMax_now                                 53
   12-12-2023 02:29:43:41:951                            xMax_now                                 78
    12-12-2023 02:29:43:44:65                      dronePositionY                                 15
   12-12-2023 02:29:43:44:141                      dronePositionX                                 31
  12-12-2023 02:29:43:132:459                          user input                                 -1
  12-12-2023 02:29:43:132:602               passed input to drone                                 -
  12-12-2023 02:29:43:132:811         passed window size to drone                                 -
  12-12-2023 02:29:43:132:936                            yMax_now                                 53
   12-12-2023 02:29:43:133:53                            xMax_now                                 78
  12-12-2023 02:29:43:135:584                      dronePositionY                                 15
  12-12-2023 02:29:43:135:669                      dronePositionX                                 31
  12-12-2023 02:29:43:238:140                          user input                                 -1
  12-12-2023 02:29:43:238:276               passed input to drone                                 -
  12-12-2023 02:29:43:238:410         passed window size to drone                                 -
  12-12-2023 02:29:43:238:484                            yMax_now                                 53
  12-12-2023 02:29:43:238:550                            xMax_now                                 78
  12-12-2023 02:29:43:240:597                      dronePositionY                                 15
  12-12-2023 02:29:43:240:670                      dronePositionX                                 31
  12-12-2023 02:29:43:343:202                          user input                                 -1
  12-12-2023 02:29:43:343:335               passed input to drone                                 -
  12-12-2023 02:29:43:343:467         passed window size to drone                                 -
  12-12-2023 02:29:43:343:540                            yMax_now                                 53
  12-12-2023 02:29:43:343:605                            xMax_now                                 78
  12-12-2023 02:29:43:345:704                      dronePositionY                                 15
  12-12-2023 02:29:43:345:782                      dronePositionX                                 31
  12-12-2023 02:29:43:434:218                          user input                                 -1
  12-12-2023 02:29:43:434:343               passed input to drone                                 -
  12-12-2023 02:29:43:434:479         passed window size to drone                                 -
  12-12-2023 02:29:43:434:561                            yMax_now                                 53
  12-12-2023 02:29:43:434:628                            xMax_now                                 78
  12-12-2023 02:29:43:436:696                      dronePositionY                                 15
  12-12-2023 02:29:43:436:766                      dronePositionX                                 31
  12-12-2023 02:29:43:539:321                          user input                                 -1
  12-12-2023 02:29:43:539:712               passed input to drone                                 -
  12-12-2023 02:29:43:539:847         passed window size to drone                                 -
  12-12-2023 02:29:43:539:918                            yMax_now                                 53
  12-12-2023 02:29:43:539:986                            xMax_now                                 78
   12-12-2023 02:29:43:542:85                      dronePositionY                                 15
  12-12-2023 02:29:43:542:155                      dronePositionX                                 32
  12-12-2023 02:29:43:644:132                          user input                                 -1
  12-12-2023 02:29:43:644:179               passed input to drone                                 -
  12-12-2023 02:29:43:644:233         passed window size to drone                                 -
  12-12-2023 02:29:43:644:268                            yMax_now                                 53
  12-12-2023 02:29:43:644:326                            xMax_now                                 78
  12-12-2023 02:29:43:645:413                      dronePositionY                                 15
  12-12-2023 02:29:43:645:430                      dronePositionX                                 32
  12-12-2023 02:29:43:736:210                          user input                                 -1
  12-12-2023 02:29:43:736:333               passed input to drone                                 -
  12-12-2023 02:29:43:736:484         passed window size to drone                                 -
  12-12-2023 02:29:43:736:572                            yMax_now                                 53
  12-12-2023 02:29:43:736:638                            xMax_now                                 78
   12-12-2023 02:29:43:741:89                      dronePositionY                                 15
  12-12-2023 02:29:43:741:166                      dronePositionX                                 32
  12-12-2023 02:29:43:846:128                          user input                                 -1
  12-12-2023 02:29:43:846:220               passed input to drone                                 -
  12-12-2023 02:29:43:846:317         passed window size to drone                                 -
  12-12-2023 02:29:43:846:373                            yMax_now                                 53
  12-12-2023 02:29:43:846:417                            xMax_now                                 78
  12-12-2023 02:29:43:849:558                      dronePositionY                                 15
  12-12-2023 02:29:43:849:613                      dronePositionX                                 32
  12-12-2023 02:29:43:953:303                          user input                                 -1
  12-12-2023 02:29:43:953:439               passed input to drone                                 -
  12-12-2023 02:29:43:953:571         passed window size to drone                                 -
  12-12-2023 02:29:43:953:643                            yMax_now                                 53
  12-12-2023 02:29:43:953:751                            xMax_now                                 78
  12-12-2023 02:29:43:955:947                      dronePositionY                                 15
   12-12-2023 02:29:43:956:25                      dronePositionX                                 32
   12-12-2023 02:29:44:38:189                          user input                                 -1
   12-12-2023 02:29:44:38:315               passed input to drone                                 -
   12-12-2023 02:29:44:38:449         passed window size to drone                                 -
   12-12-2023 02:29:44:38:518                            yMax_now                                 53
   12-12-2023 02:29:44:38:590                            xMax_now                                 78
   12-12-2023 02:29:44:40:641                      dronePositionY                                 15
   12-12-2023 02:29:44:40:713                      dronePositionX                                 32
  12-12-2023 02:29:44:143:162                          user input                                 -1
  12-12-2023 02:29:44:143:299               passed input to drone                                 -
  12-12-2023 02:29:44:143:431         passed window size to drone                                 -
  12-12-2023 02:29:44:143:502                            yMax_now                                 53
  12-12-2023 02:29:44:143:567                            xMax_now                                 78
  12-12-2023 02:29:44:147:839                      dronePositionY                                 15
  12-12-2023 02:29:44:147:922                      dronePositionX                                 33
  12-12-2023 02:29:44:249:736                          user input                                 -1
  12-12-2023 02:29:44:249:878               passed input to drone                                 -
   12-12-2023 02:29:44:250:26         passed window size to drone                                 -
  12-12-2023 02:29:44:250:110                            yMax_now                                 53
  12-12-2023 02:29:44:250:178                            xMax_now                                 78
  12-12-2023 02:29:44:255:149                      dronePositionY                                 15
  12-12-2023 02:29:44:255:230                      dronePositionX                                 33
   12-12-2023 02:29:44:340:83                          user input                                 -1
  12-12-2023 02:29:44:340:208               passed input to drone                                 -
  12-12-2023 02:29:44:340:340         passed window size to drone                                 -
  12-12-2023 02:29:44:340:411                            yMax_now                                 53
  12-12-2023 02:29:44:340:479                            xMax_now                                 78
  12-12-2023 02:29:44:342:586                      dronePositionY                                 15
  12-12-2023 02:29:44:342:663                      dronePositionX                                 33
  12-12-2023 02:29:44:444:841                          user input                                 -1
  12-12-2023 02:29:44:444:868               passed input to drone                                 -
  12-12-2023 02:29:44:444:899         passed window size to drone                                 -
  12-12-2023 02:29:44:444:912                            yMax_now                                 53
  12-12-2023 02:29:44:444:952                            xMax_now                                 78
  12-12-2023 02:29:44:445:482                      dronePositionY                                 15
  12-12-2023 02:29:44:445:496                      dronePositionX                                 33
  12-12-2023 02:29:44:462:478                          user input                                100
  12-12-2023 02:29:44:462:509               passed input to drone                                 -
  12-12-2023 02:29:44:462:538         passed window size to drone                                 -
  12-12-2023 02:29:44:462:551                            yMax_now                                 53
  12-12-2023 02:29:44:462:563                            xMax_now                                 78
  12-12-2023 02:29:44:463:175                      dronePositionY                                 15
  12-12-2023 02:29:44:463:210                      dronePositionX                                 33
  12-12-2023 02:29:44:564:625                          user input                                 -1
  12-12-2023 02:29:44:637:793               passed input to drone                                 -
  12-12-2023 02:29:44:637:836         passed window size to drone                                 -
  12-12-2023 02:29:44:637:852                            yMax_now                                 53
  12-12-2023 02:29:44:637:866                            xMax_now                                 78
  12-12-2023 02:29:44:638:828                      dronePositionY                                 15
  12-12-2023 02:29:44:638:849                      dronePositionX                                 34
  12-12-2023 02:29:44:639:893                          user input                                100
  12-12-2023 02:29:44:639:912               passed input to drone                                 -
  12-12-2023 02:29:44:639:937         passed window size to drone                                 -
  12-12-2023 02:29:44:639:953                            yMax_now                                 53
  12-12-2023 02:29:44:639:967                            xMax_now                                 78
    12-12-2023 02:29:44:641:3                      dronePositionY                                 15
   12-12-2023 02:29:44:641:19                      dronePositionX                                 34
  12-12-2023 02:29:44:738:428                          user input                                 -1
  12-12-2023 02:29:44:738:551               passed input to drone                                 -
  12-12-2023 02:29:44:738:697         passed window size to drone                                 -
  12-12-2023 02:29:44:738:796                            yMax_now                                 53
  12-12-2023 02:29:44:738:871                            xMax_now                                 78
  12-12-2023 02:29:44:743:623                      dronePositionY                                 15
  12-12-2023 02:29:44:743:704                      dronePositionX                                 34
  12-12-2023 02:29:44:748:745                          user input                                100
  12-12-2023 02:29:44:748:839               passed input to drone                                 -
  12-12-2023 02:29:44:748:956         passed window size to drone                                 -
   12-12-2023 02:29:44:749:25                            yMax_now                                 53
   12-12-2023 02:29:44:749:94                            xMax_now                                 78
  12-12-2023 02:29:44:753:710                      dronePositionY                                 15
  12-12-2023 02:29:44:753:791                      dronePositionX                                 34
  12-12-2023 02:29:44:858:802                          user input                                 -1
  12-12-2023 02:29:44:858:945               passed input to drone                                 -
   12-12-2023 02:29:44:859:92         passed window size to drone                                 -
  12-12-2023 02:29:44:859:180                            yMax_now                                 53
