                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  10-12-2023 22:04:13:347:288                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:13:447:547         received response from 3648                                 -
  10-12-2023 22:04:13:447:628                         current pid                               3647
  10-12-2023 22:04:13:447:692                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:13:548:343         received response from 3647                                 -
  10-12-2023 22:04:13:548:431                         current pid                               3645
  10-12-2023 22:04:13:548:516                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:13:649:141         received response from 3645                                 -
  10-12-2023 22:04:13:649:229                         current pid                               3648
  10-12-2023 22:04:13:649:300                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:13:750:138         received response from 3648                                 -
  10-12-2023 22:04:13:750:268                         current pid                               3647
  10-12-2023 22:04:13:750:343                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:13:850:951         received response from 3647                                 -
   10-12-2023 22:04:13:851:65                         current pid                               3645
  10-12-2023 22:04:13:851:149                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:13:951:496         received response from 3645                                 -
  10-12-2023 22:04:13:951:576                         current pid                               3648
  10-12-2023 22:04:13:951:646                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:14:52:472         received response from 3648                                 -
   10-12-2023 22:04:14:52:559                         current pid                               3647
   10-12-2023 22:04:14:52:630                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:14:153:275         received response from 3647                                 -
  10-12-2023 22:04:14:153:363                         current pid                               3645
  10-12-2023 22:04:14:153:446                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:14:254:68         received response from 3645                                 -
  10-12-2023 22:04:14:254:156                         current pid                               3648
  10-12-2023 22:04:14:254:283                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:14:354:778         received response from 3648                                 -
  10-12-2023 22:04:14:354:864                         current pid                               3647
  10-12-2023 22:04:14:354:935                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:14:455:573         received response from 3647                                 -
  10-12-2023 22:04:14:455:660                         current pid                               3645
  10-12-2023 22:04:14:455:730                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:14:556:129         received response from 3645                                 -
  10-12-2023 22:04:14:556:220                         current pid                               3648
  10-12-2023 22:04:14:556:291                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:14:657:125         received response from 3648                                 -
  10-12-2023 22:04:14:657:212                         current pid                               3647
  10-12-2023 22:04:14:657:283                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:14:757:909         received response from 3647                                 -
  10-12-2023 22:04:14:757:996                         current pid                               3645
   10-12-2023 22:04:14:758:83                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:14:858:702         received response from 3645                                 -
  10-12-2023 22:04:14:858:788                         current pid                               3648
  10-12-2023 22:04:14:858:859                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:14:959:695         received response from 3648                                 -
  10-12-2023 22:04:14:959:782                         current pid                               3647
  10-12-2023 22:04:14:959:853                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:15:60:479         received response from 3647                                 -
   10-12-2023 22:04:15:60:566                         current pid                               3645
   10-12-2023 22:04:15:60:636                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:15:161:273         received response from 3645                                 -
  10-12-2023 22:04:15:161:393                         current pid                               3648
  10-12-2023 22:04:15:161:466                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:15:262:314         received response from 3648                                 -
  10-12-2023 22:04:15:262:409                         current pid                               3647
  10-12-2023 22:04:15:262:481                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:15:363:103         received response from 3647                                 -
  10-12-2023 22:04:15:363:191                         current pid                               3645
  10-12-2023 22:04:15:363:277                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:15:463:634         received response from 3645                                 -
  10-12-2023 22:04:15:463:715                         current pid                               3648
  10-12-2023 22:04:15:463:785                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:15:564:602         received response from 3648                                 -
  10-12-2023 22:04:15:564:681                         current pid                               3647
  10-12-2023 22:04:15:564:745                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:15:665:383         received response from 3647                                 -
  10-12-2023 22:04:15:665:470                         current pid                               3645
  10-12-2023 22:04:15:665:540                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:15:766:92         received response from 3645                                 -
  10-12-2023 22:04:15:766:171                         current pid                               3648
  10-12-2023 22:04:15:766:285                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:15:866:583         received response from 3648                                 -
  10-12-2023 22:04:15:866:673                         current pid                               3647
  10-12-2023 22:04:15:866:743                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:15:967:24         received response from 3647                                 -
  10-12-2023 22:04:15:967:107                         current pid                               3645
  10-12-2023 22:04:15:967:176                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:16:67:402         received response from 3645                                 -
   10-12-2023 22:04:16:67:490                         current pid                               3648
   10-12-2023 22:04:16:67:566                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:16:167:796         received response from 3648                                 -
  10-12-2023 22:04:16:167:875                         current pid                               3647
  10-12-2023 22:04:16:167:944                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:16:268:700         received response from 3647                                 -
  10-12-2023 22:04:16:268:791                         current pid                               3645
  10-12-2023 22:04:16:268:864                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:16:369:493         received response from 3645                                 -
  10-12-2023 22:04:16:369:584                         current pid                               3648
  10-12-2023 22:04:16:369:656                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:16:470:395         received response from 3648                                 -
  10-12-2023 22:04:16:470:481                         current pid                               3647
  10-12-2023 22:04:16:470:555                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:16:570:880         received response from 3647                                 -
  10-12-2023 22:04:16:570:962                         current pid                               3645
   10-12-2023 22:04:16:571:74                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:16:671:414         received response from 3645                                 -
  10-12-2023 22:04:16:671:495                         current pid                               3648
  10-12-2023 22:04:16:671:566                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:16:772:86         received response from 3648                                 -
  10-12-2023 22:04:16:772:176                         current pid                               3647
  10-12-2023 22:04:16:772:246                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:16:872:641         received response from 3647                                 -
  10-12-2023 22:04:16:872:730                         current pid                               3645
  10-12-2023 22:04:16:872:801                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:16:973:203         received response from 3645                                 -
  10-12-2023 22:04:16:973:285                         current pid                               3648
  10-12-2023 22:04:16:973:348                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:17:74:149         received response from 3648                                 -
   10-12-2023 22:04:17:74:280                         current pid                               3647
   10-12-2023 22:04:17:74:355                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:17:174:960         received response from 3647                                 -
   10-12-2023 22:04:17:175:47                         current pid                               3645
  10-12-2023 22:04:17:175:118                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:17:275:512         received response from 3645                                 -
  10-12-2023 22:04:17:275:603                         current pid                               3648
  10-12-2023 22:04:17:275:673                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:17:376:498         received response from 3648                                 -
  10-12-2023 22:04:17:376:585                         current pid                               3647
  10-12-2023 22:04:17:376:655                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:17:477:55         received response from 3647                                 -
  10-12-2023 22:04:17:477:145                         current pid                               3645
  10-12-2023 22:04:17:477:215                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:17:577:838         received response from 3645                                 -
  10-12-2023 22:04:17:577:935                         current pid                               3648
    10-12-2023 22:04:17:578:6                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:17:678:808         received response from 3648                                 -
  10-12-2023 22:04:17:678:895                         current pid                               3647
  10-12-2023 22:04:17:678:966                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:17:779:597         received response from 3647                                 -
  10-12-2023 22:04:17:779:686                         current pid                               3645
  10-12-2023 22:04:17:779:769                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:17:880:387         received response from 3645                                 -
  10-12-2023 22:04:17:880:474                         current pid                               3648
  10-12-2023 22:04:17:880:546                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:17:980:844         received response from 3648                                 -
  10-12-2023 22:04:17:980:925                         current pid                               3647
  10-12-2023 22:04:17:980:995                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:18:81:651         received response from 3647                                 -
   10-12-2023 22:04:18:81:738                         current pid                               3645
   10-12-2023 22:04:18:81:821                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:18:182:213         received response from 3645                                 -
  10-12-2023 22:04:18:182:295                         current pid                               3648
  10-12-2023 22:04:18:182:359                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:18:282:598         received response from 3648                                 -
  10-12-2023 22:04:18:282:680                         current pid                               3647
  10-12-2023 22:04:18:282:750                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:18:382:996         received response from 3647                                 -
   10-12-2023 22:04:18:383:75                         current pid                               3645
  10-12-2023 22:04:18:383:144                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:18:483:365         received response from 3645                                 -
  10-12-2023 22:04:18:483:442                         current pid                               3648
  10-12-2023 22:04:18:483:509                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:18:584:311         received response from 3648                                 -
  10-12-2023 22:04:18:584:400                         current pid                               3647
  10-12-2023 22:04:18:584:471                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:18:684:701         received response from 3647                                 -
  10-12-2023 22:04:18:684:785                         current pid                               3645
  10-12-2023 22:04:18:684:856                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:18:785:106         received response from 3645                                 -
  10-12-2023 22:04:18:785:217                         current pid                               3648
  10-12-2023 22:04:18:785:314                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:18:885:676         received response from 3648                                 -
  10-12-2023 22:04:18:885:765                         current pid                               3647
  10-12-2023 22:04:18:885:833                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:18:986:102         received response from 3647                                 -
  10-12-2023 22:04:18:986:176                         current pid                               3645
  10-12-2023 22:04:18:986:296                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:19:86:595         received response from 3645                                 -
   10-12-2023 22:04:19:86:674                         current pid                               3648
   10-12-2023 22:04:19:86:742                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:19:186:985         received response from 3648                                 -
   10-12-2023 22:04:19:187:59                         current pid                               3647
  10-12-2023 22:04:19:187:121                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:19:287:641         received response from 3647                                 -
  10-12-2023 22:04:19:287:724                         current pid                               3645
  10-12-2023 22:04:19:287:816                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:19:388:198         received response from 3645                                 -
  10-12-2023 22:04:19:388:229                         current pid                               3648
  10-12-2023 22:04:19:388:250                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:19:488:468         received response from 3648                                 -
  10-12-2023 22:04:19:488:570                         current pid                               3647
  10-12-2023 22:04:19:488:655                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:19:588:905         received response from 3647                                 -
    10-12-2023 22:04:19:589:6                         current pid                               3645
   10-12-2023 22:04:19:589:94                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:19:689:641         received response from 3645                                 -
  10-12-2023 22:04:19:689:731                         current pid                               3648
  10-12-2023 22:04:19:689:801                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:19:790:108         received response from 3648                                 -
  10-12-2023 22:04:19:790:221                         current pid                               3647
  10-12-2023 22:04:19:790:293                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:19:890:716         received response from 3647                                 -
  10-12-2023 22:04:19:890:742                         current pid                               3645
  10-12-2023 22:04:19:890:760                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:19:990:996         received response from 3645                                 -
   10-12-2023 22:04:19:991:78                         current pid                               3648
  10-12-2023 22:04:19:991:148                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:20:91:409         received response from 3648                                 -
   10-12-2023 22:04:20:91:500                         current pid                               3647
   10-12-2023 22:04:20:91:570                sent SIGUSR1 to 3647                                 -
