                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:41:825:244                              forceX                                  2
  12-12-2023 02:29:41:825:306                 Sent dronepos to UI                                 -
  12-12-2023 02:29:41:925:606                            keyvalue                                 -1
  12-12-2023 02:29:41:925:747                           droneMaxY                                 26
  12-12-2023 02:29:41:925:823                           droneMaxX                                 76
  12-12-2023 02:29:41:925:890                      DronePositionY                                 15
  12-12-2023 02:29:41:925:962                      DronePositionY                                 28
   12-12-2023 02:29:41:926:31                              ForceY                                  0
  12-12-2023 02:29:41:926:103                              forceX                                  2
  12-12-2023 02:29:41:926:171                 Sent dronepos to UI                                 -
   12-12-2023 02:29:42:26:136                            keyvalue                                 -1
   12-12-2023 02:29:42:26:241                           droneMaxY                                 26
   12-12-2023 02:29:42:26:311                           droneMaxX                                 76
   12-12-2023 02:29:42:26:376                      DronePositionY                                 15
   12-12-2023 02:29:42:26:444                      DronePositionY                                 29
   12-12-2023 02:29:42:26:513                              ForceY                                  0
   12-12-2023 02:29:42:26:577                              forceX                                  2
   12-12-2023 02:29:42:26:642                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:126:905                            keyvalue                                 -1
    12-12-2023 02:29:42:127:8                           droneMaxY                                 26
   12-12-2023 02:29:42:127:80                           droneMaxX                                 76
  12-12-2023 02:29:42:127:145                      DronePositionY                                 15
  12-12-2023 02:29:42:127:214                      DronePositionY                                 29
  12-12-2023 02:29:42:127:279                              ForceY                                  0
  12-12-2023 02:29:42:127:345                              forceX                                  2
  12-12-2023 02:29:42:127:411                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:227:617                            keyvalue                                 -1
  12-12-2023 02:29:42:227:723                           droneMaxY                                 26
  12-12-2023 02:29:42:227:796                           droneMaxX                                 76
  12-12-2023 02:29:42:227:865                      DronePositionY                                 15
  12-12-2023 02:29:42:227:930                      DronePositionY                                 29
  12-12-2023 02:29:42:227:993                              ForceY                                  0
   12-12-2023 02:29:42:228:56                              forceX                                  2
  12-12-2023 02:29:42:228:122                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:327:881                            keyvalue                                 -1
  12-12-2023 02:29:42:327:991                           droneMaxY                                 26
   12-12-2023 02:29:42:328:64                           droneMaxX                                 76
  12-12-2023 02:29:42:328:130                      DronePositionY                                 15
  12-12-2023 02:29:42:328:198                      DronePositionY                                 29
  12-12-2023 02:29:42:328:265                              ForceY                                  0
  12-12-2023 02:29:42:328:331                              forceX                                  2
  12-12-2023 02:29:42:328:395                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:428:652                            keyvalue                                 -1
  12-12-2023 02:29:42:428:799                           droneMaxY                                 26
  12-12-2023 02:29:42:428:870                           droneMaxX                                 76
  12-12-2023 02:29:42:428:934                      DronePositionY                                 15
    12-12-2023 02:29:42:429:0                      DronePositionY                                 29
   12-12-2023 02:29:42:429:66                              ForceY                                  0
  12-12-2023 02:29:42:429:131                              forceX                                  2
  12-12-2023 02:29:42:429:196                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:529:455                            keyvalue                                 -1
  12-12-2023 02:29:42:529:560                           droneMaxY                                 26
  12-12-2023 02:29:42:529:627                           droneMaxX                                 76
  12-12-2023 02:29:42:529:725                      DronePositionY                                 15
  12-12-2023 02:29:42:529:790                      DronePositionY                                 30
  12-12-2023 02:29:42:529:854                              ForceY                                  0
  12-12-2023 02:29:42:529:916                              forceX                                  2
  12-12-2023 02:29:42:529:978                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:629:481                            keyvalue                                 -1
  12-12-2023 02:29:42:629:591                           droneMaxY                                 26
  12-12-2023 02:29:42:629:691                           droneMaxX                                 76
  12-12-2023 02:29:42:629:766                      DronePositionY                                 15
  12-12-2023 02:29:42:629:833                      DronePositionY                                 30
  12-12-2023 02:29:42:629:898                              ForceY                                  0
  12-12-2023 02:29:42:629:961                              forceX                                  2
   12-12-2023 02:29:42:630:27                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:730:299                            keyvalue                                 -1
  12-12-2023 02:29:42:730:397                           droneMaxY                                 26
  12-12-2023 02:29:42:730:464                           droneMaxX                                 76
  12-12-2023 02:29:42:730:528                      DronePositionY                                 15
  12-12-2023 02:29:42:730:596                      DronePositionY                                 30
  12-12-2023 02:29:42:730:660                              ForceY                                  0
  12-12-2023 02:29:42:730:730                              forceX                                  2
  12-12-2023 02:29:42:730:795                 Sent dronepos to UI                                 -
   12-12-2023 02:29:42:831:33                            keyvalue                                 -1
  12-12-2023 02:29:42:831:164                           droneMaxY                                 26
  12-12-2023 02:29:42:831:274                           droneMaxX                                 76
  12-12-2023 02:29:42:831:375                      DronePositionY                                 15
  12-12-2023 02:29:42:831:471                      DronePositionY                                 30
  12-12-2023 02:29:42:831:566                              ForceY                                  0
  12-12-2023 02:29:42:831:660                              forceX                                  2
  12-12-2023 02:29:42:831:753                 Sent dronepos to UI                                 -
  12-12-2023 02:29:42:931:159                            keyvalue                                 -1
  12-12-2023 02:29:42:931:266                           droneMaxY                                 26
  12-12-2023 02:29:42:931:362                           droneMaxX                                 76
  12-12-2023 02:29:42:931:428                      DronePositionY                                 15
  12-12-2023 02:29:42:931:494                      DronePositionY                                 30
  12-12-2023 02:29:42:931:562                              ForceY                                  0
  12-12-2023 02:29:42:931:627                              forceX                                  2
  12-12-2023 02:29:42:931:692                 Sent dronepos to UI                                 -
   12-12-2023 02:29:43:31:957                            keyvalue                                 -1
    12-12-2023 02:29:43:32:61                           droneMaxY                                 26
   12-12-2023 02:29:43:32:129                           droneMaxX                                 76
   12-12-2023 02:29:43:32:195                      DronePositionY                                 15
   12-12-2023 02:29:43:32:259                      DronePositionY                                 31
   12-12-2023 02:29:43:32:324                              ForceY                                  0
   12-12-2023 02:29:43:32:389                              forceX                                  2
   12-12-2023 02:29:43:32:453                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:132:689                            keyvalue                                 -1
  12-12-2023 02:29:43:132:824                           droneMaxY                                 26
  12-12-2023 02:29:43:132:935                           droneMaxX                                 76
   12-12-2023 02:29:43:133:53                      DronePositionY                                 15
  12-12-2023 02:29:43:133:162                      DronePositionY                                 31
  12-12-2023 02:29:43:133:257                              ForceY                                  0
  12-12-2023 02:29:43:133:354                              forceX                                  2
  12-12-2023 02:29:43:133:450                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:233:112                            keyvalue                                 -1
  12-12-2023 02:29:43:233:219                           droneMaxY                                 26
  12-12-2023 02:29:43:233:288                           droneMaxX                                 76
  12-12-2023 02:29:43:233:353                      DronePositionY                                 15
  12-12-2023 02:29:43:233:420                      DronePositionY                                 31
  12-12-2023 02:29:43:233:489                              ForceY                                  0
  12-12-2023 02:29:43:233:558                              forceX                                  2
  12-12-2023 02:29:43:233:626                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:333:914                            keyvalue                                 -1
   12-12-2023 02:29:43:334:17                           droneMaxY                                 26
   12-12-2023 02:29:43:334:86                           droneMaxX                                 76
  12-12-2023 02:29:43:334:150                      DronePositionY                                 15
  12-12-2023 02:29:43:334:214                      DronePositionY                                 31
  12-12-2023 02:29:43:334:276                              ForceY                                  0
  12-12-2023 02:29:43:334:339                              forceX                                  2
  12-12-2023 02:29:43:334:405                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:434:640                            keyvalue                                 -1
  12-12-2023 02:29:43:434:781                           droneMaxY                                 26
  12-12-2023 02:29:43:434:931                           droneMaxX                                 76
   12-12-2023 02:29:43:435:11                      DronePositionY                                 15
  12-12-2023 02:29:43:435:113                      DronePositionY                                 31
  12-12-2023 02:29:43:435:216                              ForceY                                  0
  12-12-2023 02:29:43:435:305                              forceX                                  2
  12-12-2023 02:29:43:435:405                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:534:907                            keyvalue                                 -1
   12-12-2023 02:29:43:535:22                           droneMaxY                                 26
   12-12-2023 02:29:43:535:91                           droneMaxX                                 76
  12-12-2023 02:29:43:535:178                      DronePositionY                                 15
  12-12-2023 02:29:43:535:289                      DronePositionY                                 32
  12-12-2023 02:29:43:535:389                              ForceY                                  0
  12-12-2023 02:29:43:535:470                              forceX                                  2
  12-12-2023 02:29:43:535:559                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:635:834                            keyvalue                                 -1
  12-12-2023 02:29:43:635:936                           droneMaxY                                 26
   12-12-2023 02:29:43:636:18                           droneMaxX                                 76
  12-12-2023 02:29:43:636:121                      DronePositionY                                 15
  12-12-2023 02:29:43:636:224                      DronePositionY                                 32
  12-12-2023 02:29:43:636:334                              ForceY                                  0
  12-12-2023 02:29:43:636:442                              forceX                                  2
  12-12-2023 02:29:43:636:515                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:736:806                            keyvalue                                 -1
  12-12-2023 02:29:43:736:911                           droneMaxY                                 26
  12-12-2023 02:29:43:736:980                           droneMaxX                                 76
   12-12-2023 02:29:43:737:43                      DronePositionY                                 15
  12-12-2023 02:29:43:737:106                      DronePositionY                                 32
  12-12-2023 02:29:43:737:172                              ForceY                                  0
  12-12-2023 02:29:43:737:234                              forceX                                  2
  12-12-2023 02:29:43:737:296                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:836:594                            keyvalue                                 -1
  12-12-2023 02:29:43:836:663                           droneMaxY                                 26
  12-12-2023 02:29:43:836:707                           droneMaxX                                 76
  12-12-2023 02:29:43:836:747                      DronePositionY                                 15
  12-12-2023 02:29:43:836:786                      DronePositionY                                 32
  12-12-2023 02:29:43:836:829                              ForceY                                  0
  12-12-2023 02:29:43:836:870                              forceX                                  2
  12-12-2023 02:29:43:836:911                 Sent dronepos to UI                                 -
  12-12-2023 02:29:43:937:174                            keyvalue                                 -1
  12-12-2023 02:29:43:937:291                           droneMaxY                                 26
  12-12-2023 02:29:43:937:399                           droneMaxX                                 76
  12-12-2023 02:29:43:937:537                      DronePositionY                                 15
  12-12-2023 02:29:43:937:639                      DronePositionY                                 32
  12-12-2023 02:29:43:937:801                              ForceY                                  0
  12-12-2023 02:29:43:937:898                              forceX                                  2
  12-12-2023 02:29:43:937:967                 Sent dronepos to UI                                 -
   12-12-2023 02:29:44:38:239                            keyvalue                                 -1
   12-12-2023 02:29:44:38:381                           droneMaxY                                 26
   12-12-2023 02:29:44:38:498                           droneMaxX                                 76
   12-12-2023 02:29:44:38:592                      DronePositionY                                 15
   12-12-2023 02:29:44:38:692                      DronePositionY                                 33
   12-12-2023 02:29:44:38:793                              ForceY                                  0
   12-12-2023 02:29:44:38:892                              forceX                                  2
     12-12-2023 02:29:44:39:1                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:138:695                            keyvalue                                 -1
  12-12-2023 02:29:44:138:822                           droneMaxY                                 26
  12-12-2023 02:29:44:138:892                           droneMaxX                                 76
  12-12-2023 02:29:44:138:970                      DronePositionY                                 15
   12-12-2023 02:29:44:139:70                      DronePositionY                                 33
  12-12-2023 02:29:44:139:171                              ForceY                                  0
  12-12-2023 02:29:44:139:259                              forceX                                  2
  12-12-2023 02:29:44:139:360                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:239:618                            keyvalue                                 -1
  12-12-2023 02:29:44:239:726                           droneMaxY                                 26
  12-12-2023 02:29:44:239:796                           droneMaxX                                 76
  12-12-2023 02:29:44:239:875                      DronePositionY                                 15
  12-12-2023 02:29:44:239:982                      DronePositionY                                 33
   12-12-2023 02:29:44:240:85                              ForceY                                  0
  12-12-2023 02:29:44:240:165                              forceX                                  2
  12-12-2023 02:29:44:240:269                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:340:519                            keyvalue                                 -1
  12-12-2023 02:29:44:340:678                           droneMaxY                                 26
  12-12-2023 02:29:44:340:784                           droneMaxX                                 76
  12-12-2023 02:29:44:340:854                      DronePositionY                                 15
  12-12-2023 02:29:44:340:942                      DronePositionY                                 33
   12-12-2023 02:29:44:341:41                              ForceY                                  0
  12-12-2023 02:29:44:341:114                              forceX                                  2
  12-12-2023 02:29:44:341:216                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:440:424                            keyvalue                                 -1
  12-12-2023 02:29:44:440:509                           droneMaxY                                 26
  12-12-2023 02:29:44:440:568                           droneMaxX                                 76
  12-12-2023 02:29:44:440:640                      DronePositionY                                 15
  12-12-2023 02:29:44:440:733                      DronePositionY                                 33
  12-12-2023 02:29:44:440:802                              ForceY                                  0
  12-12-2023 02:29:44:440:872                              forceX                                  2
  12-12-2023 02:29:44:440:943                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:637:736                            keyvalue                                 -1
  12-12-2023 02:29:44:637:768                           droneMaxY                                 26
  12-12-2023 02:29:44:637:784                           droneMaxX                                 76
  12-12-2023 02:29:44:637:798                      DronePositionY                                 15
  12-12-2023 02:29:44:637:815                      DronePositionY                                 34
  12-12-2023 02:29:44:637:841                              ForceY                                  0
  12-12-2023 02:29:44:637:860                              forceX                                  2
  12-12-2023 02:29:44:637:875                 Sent dronepos to UI                                 -
   12-12-2023 02:29:44:738:67                            keyvalue                                100
  12-12-2023 02:29:44:738:184                           droneMaxY                                 26
  12-12-2023 02:29:44:738:256                           droneMaxX                                 76
  12-12-2023 02:29:44:738:322                      DronePositionY                                 15
  12-12-2023 02:29:44:738:388                      DronePositionY                                 34
  12-12-2023 02:29:44:738:454                              ForceY                                  0
  12-12-2023 02:29:44:738:523                              forceX                                  2
  12-12-2023 02:29:44:738:588                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:838:864                            keyvalue                                 -1
  12-12-2023 02:29:44:838:974                           droneMaxY                                 26
   12-12-2023 02:29:44:839:42                           droneMaxX                                 76
  12-12-2023 02:29:44:839:108                      DronePositionY                                 15
  12-12-2023 02:29:44:839:173                      DronePositionY                                 34
  12-12-2023 02:29:44:839:237                              ForceY                                  0
  12-12-2023 02:29:44:839:302                              forceX                                  3
  12-12-2023 02:29:44:839:365                 Sent dronepos to UI                                 -
  12-12-2023 02:29:44:939:617                            keyvalue                                100
  12-12-2023 02:29:44:939:724                           droneMaxY                                 26
  12-12-2023 02:29:44:939:794                           droneMaxX                                 76
  12-12-2023 02:29:44:939:859                      DronePositionY                                 15
  12-12-2023 02:29:44:939:924                      DronePositionY                                 34
  12-12-2023 02:29:44:939:986                              ForceY                                  0
   12-12-2023 02:29:44:940:51                              forceX                                  3
  12-12-2023 02:29:44:940:114                 Sent dronepos to UI                                 -
   12-12-2023 02:29:45:40:364                            keyvalue                                 -1
   12-12-2023 02:29:45:40:470                           droneMaxY                                 26
   12-12-2023 02:29:45:40:541                           droneMaxX                                 76
   12-12-2023 02:29:45:40:606                      DronePositionY                                 15
   12-12-2023 02:29:45:40:701                      DronePositionY                                 34
   12-12-2023 02:29:45:40:769                              ForceY                                  0
   12-12-2023 02:29:45:40:836                              forceX                                  4
   12-12-2023 02:29:45:40:901                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:141:176                            keyvalue                                100
  12-12-2023 02:29:45:141:286                           droneMaxY                                 26
  12-12-2023 02:29:45:141:356                           droneMaxX                                 76
  12-12-2023 02:29:45:141:423                      DronePositionY                                 15
  12-12-2023 02:29:45:141:485                      DronePositionY                                 35
  12-12-2023 02:29:45:141:549                              ForceY                                  0
  12-12-2023 02:29:45:141:612                              forceX                                  4
  12-12-2023 02:29:45:141:723                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:241:945                            keyvalue                                 -1
   12-12-2023 02:29:45:242:50                           droneMaxY                                 26
  12-12-2023 02:29:45:242:121                           droneMaxX                                 76
  12-12-2023 02:29:45:242:187                      DronePositionY                                 15
  12-12-2023 02:29:45:242:250                      DronePositionY                                 35
  12-12-2023 02:29:45:242:317                              ForceY                                  0
  12-12-2023 02:29:45:242:381                              forceX                                  5
  12-12-2023 02:29:45:242:447                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:342:703                            keyvalue                                 -1
  12-12-2023 02:29:45:342:816                           droneMaxY                                 26
  12-12-2023 02:29:45:342:886                           droneMaxX                                 76
  12-12-2023 02:29:45:342:954                      DronePositionY                                 15
   12-12-2023 02:29:45:343:20                      DronePositionY                                 35
   12-12-2023 02:29:45:343:85                              ForceY                                  0
  12-12-2023 02:29:45:343:151                              forceX                                  5
  12-12-2023 02:29:45:343:218                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:442:939                            keyvalue                                 -1
   12-12-2023 02:29:45:443:21                           droneMaxY                                 26
   12-12-2023 02:29:45:443:69                           droneMaxX                                 76
  12-12-2023 02:29:45:443:114                      DronePositionY                                 15
  12-12-2023 02:29:45:443:160                      DronePositionY                                 35
  12-12-2023 02:29:45:443:204                              ForceY                                  0
  12-12-2023 02:29:45:443:250                              forceX                                  5
  12-12-2023 02:29:45:443:294                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:543:551                            keyvalue                                 -1
  12-12-2023 02:29:45:543:659                           droneMaxY                                 26
  12-12-2023 02:29:45:543:727                           droneMaxX                                 76
  12-12-2023 02:29:45:543:792                      DronePositionY                                 15
  12-12-2023 02:29:45:543:855                      DronePositionY                                 36
  12-12-2023 02:29:45:543:949                              ForceY                                  0
   12-12-2023 02:29:45:544:14                              forceX                                  5
   12-12-2023 02:29:45:544:81                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:644:356                            keyvalue                                 -1
  12-12-2023 02:29:45:644:458                           droneMaxY                                 26
  12-12-2023 02:29:45:644:529                           droneMaxX                                 76
  12-12-2023 02:29:45:644:596                      DronePositionY                                 15
  12-12-2023 02:29:45:644:663                      DronePositionY                                 36
  12-12-2023 02:29:45:644:730                              ForceY                                  0
  12-12-2023 02:29:45:644:800                              forceX                                  5
  12-12-2023 02:29:45:644:869                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:744:925                            keyvalue                                 -1
   12-12-2023 02:29:45:745:33                           droneMaxY                                 26
  12-12-2023 02:29:45:745:102                           droneMaxX                                 76
  12-12-2023 02:29:45:745:169                      DronePositionY                                 15
  12-12-2023 02:29:45:745:236                      DronePositionY                                 37
  12-12-2023 02:29:45:745:301                              ForceY                                  0
  12-12-2023 02:29:45:745:364                              forceX                                  5
  12-12-2023 02:29:45:745:427                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:845:728                            keyvalue                                 -1
  12-12-2023 02:29:45:845:857                           droneMaxY                                 26
  12-12-2023 02:29:45:845:928                           droneMaxX                                 76
  12-12-2023 02:29:45:845:995                      DronePositionY                                 15
   12-12-2023 02:29:45:846:60                      DronePositionY                                 37
  12-12-2023 02:29:45:846:126                              ForceY                                  0
  12-12-2023 02:29:45:846:189                              forceX                                  5
  12-12-2023 02:29:45:846:254                 Sent dronepos to UI                                 -
  12-12-2023 02:29:45:946:509                            keyvalue                                 -1
  12-12-2023 02:29:45:946:628                           droneMaxY                                 26
  12-12-2023 02:29:45:946:699                           droneMaxX                                 76
  12-12-2023 02:29:45:946:779                      DronePositionY                                 15
  12-12-2023 02:29:45:946:869                      DronePositionY                                 37
  12-12-2023 02:29:45:946:939                              ForceY                                  0
   12-12-2023 02:29:45:947:24                              forceX                                  5
  12-12-2023 02:29:45:947:131                 Sent dronepos to UI                                 -
   12-12-2023 02:29:46:46:748                            keyvalue                                 -1
   12-12-2023 02:29:46:46:857                           droneMaxY                                 26
   12-12-2023 02:29:46:46:927                           droneMaxX                                 76
   12-12-2023 02:29:46:46:992                      DronePositionY                                 15
    12-12-2023 02:29:46:47:70                      DronePositionY                                 38
   12-12-2023 02:29:46:47:162                              ForceY                                  0
   12-12-2023 02:29:46:47:228                              forceX                                  5
   12-12-2023 02:29:46:47:294                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:147:545                            keyvalue                                 -1
  12-12-2023 02:29:46:147:653                           droneMaxY                                 26
  12-12-2023 02:29:46:147:724                           droneMaxX                                 76
  12-12-2023 02:29:46:147:793                      DronePositionY                                 15
  12-12-2023 02:29:46:147:856                      DronePositionY                                 38
  12-12-2023 02:29:46:147:919                              ForceY                                  0
  12-12-2023 02:29:46:147:981                              forceX                                  5
   12-12-2023 02:29:46:148:45                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:248:293                            keyvalue                                 -1
  12-12-2023 02:29:46:248:389                           droneMaxY                                 26
  12-12-2023 02:29:46:248:462                           droneMaxX                                 76
  12-12-2023 02:29:46:248:545                      DronePositionY                                 15
  12-12-2023 02:29:46:248:604                      DronePositionY                                 38
  12-12-2023 02:29:46:248:664                              ForceY                                  0
  12-12-2023 02:29:46:248:752                              forceX                                  5
  12-12-2023 02:29:46:248:825                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:348:800                            keyvalue                                 -1
  12-12-2023 02:29:46:348:909                           droneMaxY                                 26
  12-12-2023 02:29:46:348:979                           droneMaxX                                 76
   12-12-2023 02:29:46:349:44                      DronePositionY                                 15
  12-12-2023 02:29:46:349:108                      DronePositionY                                 39
  12-12-2023 02:29:46:349:171                              ForceY                                  0
  12-12-2023 02:29:46:349:236                              forceX                                  5
  12-12-2023 02:29:46:349:303                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:449:473                            keyvalue                                 -1
  12-12-2023 02:29:46:449:491                           droneMaxY                                 26
  12-12-2023 02:29:46:449:538                           droneMaxX                                 76
  12-12-2023 02:29:46:449:551                      DronePositionY                                 15
  12-12-2023 02:29:46:449:566                      DronePositionY                                 39
  12-12-2023 02:29:46:449:586                              ForceY                                  0
  12-12-2023 02:29:46:449:617                              forceX                                  5
  12-12-2023 02:29:46:449:636                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:550:113                            keyvalue                                 -1
  12-12-2023 02:29:46:550:218                           droneMaxY                                 26
  12-12-2023 02:29:46:550:288                           droneMaxX                                 76
  12-12-2023 02:29:46:550:356                      DronePositionY                                 15
  12-12-2023 02:29:46:550:424                      DronePositionY                                 40
  12-12-2023 02:29:46:550:494                              ForceY                                  0
  12-12-2023 02:29:46:550:590                              forceX                                  5
  12-12-2023 02:29:46:550:657                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:650:911                            keyvalue                                 -1
   12-12-2023 02:29:46:651:14                           droneMaxY                                 26
   12-12-2023 02:29:46:651:82                           droneMaxX                                 76
  12-12-2023 02:29:46:651:150                      DronePositionY                                 15
  12-12-2023 02:29:46:651:215                      DronePositionY                                 40
  12-12-2023 02:29:46:651:279                              ForceY                                  0
  12-12-2023 02:29:46:651:344                              forceX                                  5
  12-12-2023 02:29:46:651:407                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:751:677                            keyvalue                                 -1
  12-12-2023 02:29:46:751:783                           droneMaxY                                 26
  12-12-2023 02:29:46:751:852                           droneMaxX                                 76
  12-12-2023 02:29:46:751:918                      DronePositionY                                 15
  12-12-2023 02:29:46:751:982                      DronePositionY                                 41
   12-12-2023 02:29:46:752:44                              ForceY                                  0
  12-12-2023 02:29:46:752:110                              forceX                                  5
  12-12-2023 02:29:46:752:172                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:852:430                            keyvalue                                 -1
  12-12-2023 02:29:46:852:533                           droneMaxY                                 26
  12-12-2023 02:29:46:852:601                           droneMaxX                                 76
  12-12-2023 02:29:46:852:666                      DronePositionY                                 15
  12-12-2023 02:29:46:852:729                      DronePositionY                                 41
  12-12-2023 02:29:46:852:791                              ForceY                                  0
  12-12-2023 02:29:46:852:853                              forceX                                  5
  12-12-2023 02:29:46:852:919                 Sent dronepos to UI                                 -
  12-12-2023 02:29:46:952:932                            keyvalue                                 -1
   12-12-2023 02:29:46:953:39                           droneMaxY                                 26
  12-12-2023 02:29:46:953:113                           droneMaxX                                 76
  12-12-2023 02:29:46:953:181                      DronePositionY                                 15
  12-12-2023 02:29:46:953:247                      DronePositionY                                 42
  12-12-2023 02:29:46:953:316                              ForceY                                  0
  12-12-2023 02:29:46:953:380                              forceX                                  5
  12-12-2023 02:29:46:953:443                 Sent dronepos to UI                                 -
   12-12-2023 02:29:47:53:760                            keyvalue                                 -1
   12-12-2023 02:29:47:53:868                           droneMaxY                                 26
   12-12-2023 02:29:47:53:937                           droneMaxX                                 76
     12-12-2023 02:29:47:54:1                      DronePositionY                                 15
    12-12-2023 02:29:47:54:64                      DronePositionY                                 42
   12-12-2023 02:29:47:54:128                              ForceY                                  0
   12-12-2023 02:29:47:54:195                              forceX                                  5
   12-12-2023 02:29:47:54:291                 Sent dronepos to UI                                 -
  12-12-2023 02:29:47:154:552                            keyvalue                                 -1
  12-12-2023 02:29:47:154:665                           droneMaxY                                 26
  12-12-2023 02:29:47:154:736                           droneMaxX                                 76
  12-12-2023 02:29:47:154:803                      DronePositionY                                 15
  12-12-2023 02:29:47:154:868                      DronePositionY                                 42
  12-12-2023 02:29:47:154:933                              ForceY                                  0
  12-12-2023 02:29:47:154:997                              forceX                                  5
   12-12-2023 02:29:47:155:64                 Sent dronepos to UI                                 -
  12-12-2023 02:29:47:255:288                            keyvalue                                 -1
  12-12-2023 02:29:47:255:398                           droneMaxY                                 26
  12-12-2023 02:29:47:255:472                           droneMaxX                                 76
  12-12-2023 02:29:47:255:544                      DronePositionY                                 15
  12-12-2023 02:29:47:255:612                      DronePositionY                                 43
  12-12-2023 02:29:47:255:676                              ForceY                                  0
  12-12-2023 02:29:47:255:740                              forceX                                  5
  12-12-2023 02:29:47:255:803                 Sent dronepos to UI                                 -
   12-12-2023 02:29:47:356:74                            keyvalue                                 -1
  12-12-2023 02:29:47:356:178                           droneMaxY                                 26
  12-12-2023 02:29:47:356:246                           droneMaxX                                 76
  12-12-2023 02:29:47:356:310                      DronePositionY                                 15
  12-12-2023 02:29:47:356:373                      DronePositionY                                 43
  12-12-2023 02:29:47:356:435                              ForceY                                  0
  12-12-2023 02:29:47:356:498                              forceX                                  5
  12-12-2023 02:29:47:356:564                 Sent dronepos to UI                                 -
  12-12-2023 02:29:47:456:815                            keyvalue                                 -1
  12-12-2023 02:29:47:456:919                           droneMaxY                                 26
  12-12-2023 02:29:47:456:991                           droneMaxX                                 76
   12-12-2023 02:29:47:457:61                      DronePositionY                                 15
  12-12-2023 02:29:47:457:129                      DronePositionY                                 44
  12-12-2023 02:29:47:457:193                              ForceY                                  0
  12-12-2023 02:29:47:457:255                              forceX                                  5
  12-12-2023 02:29:47:457:318                 Sent dronepos to UI                                 -
  12-12-2023 02:29:47:557:126                            keyvalue                                 -1
  12-12-2023 02:29:47:557:238                           droneMaxY                                 26
  12-12-2023 02:29:47:557:319                           droneMaxX                                 76
  12-12-2023 02:29:47:557:388                      DronePositionY                                 15
  12-12-2023 02:29:47:557:461                      DronePositionY                                 44
