                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:47:919:343                              forceX                                  2
  11-12-2023 21:28:47:919:443                 Sent dronepos to UI                                 -
   11-12-2023 21:28:48:19:674                            keyvalue                                 -1
   11-12-2023 21:28:48:19:781                           droneMaxY                                 26
   11-12-2023 21:28:48:19:856                           droneMaxX                                 76
   11-12-2023 21:28:48:19:960                      DronePositionY                                 15
    11-12-2023 21:28:48:20:63                      DronePositionY                                 21
   11-12-2023 21:28:48:20:136                              ForceY                                  0
   11-12-2023 21:28:48:20:240                              forceX                                  2
   11-12-2023 21:28:48:20:339                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:120:561                            keyvalue                                 -1
  11-12-2023 21:28:48:120:671                           droneMaxY                                 26
  11-12-2023 21:28:48:120:746                           droneMaxX                                 76
  11-12-2023 21:28:48:120:850                      DronePositionY                                 15
  11-12-2023 21:28:48:120:953                      DronePositionY                                 21
   11-12-2023 21:28:48:121:33                              ForceY                                  0
  11-12-2023 21:28:48:121:137                              forceX                                  2
  11-12-2023 21:28:48:121:247                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:220:519                            keyvalue                                 -1
  11-12-2023 21:28:48:220:653                           droneMaxY                                 26
  11-12-2023 21:28:48:220:726                           droneMaxX                                 76
  11-12-2023 21:28:48:220:871                      DronePositionY                                 15
  11-12-2023 21:28:48:220:954                      DronePositionY                                 21
   11-12-2023 21:28:48:221:59                              ForceY                                  0
  11-12-2023 21:28:48:221:160                              forceX                                  2
  11-12-2023 21:28:48:221:230                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:321:530                            keyvalue                                 -1
  11-12-2023 21:28:48:321:676                           droneMaxY                                 26
  11-12-2023 21:28:48:321:787                           droneMaxX                                 76
  11-12-2023 21:28:48:321:857                      DronePositionY                                 15
  11-12-2023 21:28:48:321:953                      DronePositionY                                 22
   11-12-2023 21:28:48:322:45                              ForceY                                  0
  11-12-2023 21:28:48:322:113                              forceX                                  2
  11-12-2023 21:28:48:322:198                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:422:471                            keyvalue                                 -1
  11-12-2023 21:28:48:422:610                           droneMaxY                                 26
  11-12-2023 21:28:48:422:717                           droneMaxX                                 76
  11-12-2023 21:28:48:422:837                      DronePositionY                                 15
  11-12-2023 21:28:48:422:940                      DronePositionY                                 22
   11-12-2023 21:28:48:423:10                              ForceY                                  0
  11-12-2023 21:28:48:423:105                              forceX                                  2
  11-12-2023 21:28:48:423:206                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:522:450                            keyvalue                                 -1
  11-12-2023 21:28:48:522:569                           droneMaxY                                 26
  11-12-2023 21:28:48:522:633                           droneMaxX                                 76
  11-12-2023 21:28:48:522:713                      DronePositionY                                 15
  11-12-2023 21:28:48:522:807                      DronePositionY                                 22
  11-12-2023 21:28:48:522:879                              ForceY                                  0
  11-12-2023 21:28:48:522:974                              forceX                                  2
   11-12-2023 21:28:48:523:68                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:623:317                            keyvalue                                 -1
  11-12-2023 21:28:48:623:462                           droneMaxY                                 26
  11-12-2023 21:28:48:623:563                           droneMaxX                                 76
  11-12-2023 21:28:48:623:632                      DronePositionY                                 15
  11-12-2023 21:28:48:623:720                      DronePositionY                                 22
  11-12-2023 21:28:48:623:825                              ForceY                                  0
  11-12-2023 21:28:48:623:898                              forceX                                  2
  11-12-2023 21:28:48:623:990                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:724:238                            keyvalue                                 -1
  11-12-2023 21:28:48:724:398                           droneMaxY                                 26
  11-12-2023 21:28:48:724:517                           droneMaxX                                 76
  11-12-2023 21:28:48:724:650                      DronePositionY                                 15
  11-12-2023 21:28:48:724:722                      DronePositionY                                 22
  11-12-2023 21:28:48:724:825                              ForceY                                  0
  11-12-2023 21:28:48:724:924                              forceX                                  2
  11-12-2023 21:28:48:724:996                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:824:681                            keyvalue                                 -1
  11-12-2023 21:28:48:824:818                           droneMaxY                                 26
  11-12-2023 21:28:48:824:897                           droneMaxX                                 76
    11-12-2023 21:28:48:825:1                      DronePositionY                                 15
  11-12-2023 21:28:48:825:104                      DronePositionY                                 23
  11-12-2023 21:28:48:825:174                              ForceY                                  0
  11-12-2023 21:28:48:825:278                              forceX                                  2
  11-12-2023 21:28:48:825:380                 Sent dronepos to UI                                 -
  11-12-2023 21:28:48:925:629                            keyvalue                                115
  11-12-2023 21:28:48:925:773                           droneMaxY                                 26
  11-12-2023 21:28:48:925:849                           droneMaxX                                 76
  11-12-2023 21:28:48:925:957                      DronePositionY                                 15
   11-12-2023 21:28:48:926:59                      DronePositionY                                 23
  11-12-2023 21:28:48:926:137                              ForceY                                  0
  11-12-2023 21:28:48:926:235                              forceX                                  2
  11-12-2023 21:28:48:926:338                 Sent dronepos to UI                                 -
   11-12-2023 21:28:49:26:541                            keyvalue                                 -1
   11-12-2023 21:28:49:26:583                           droneMaxY                                 26
   11-12-2023 21:28:49:26:609                           droneMaxX                                 76
   11-12-2023 21:28:49:26:634                      DronePositionY                                 15
   11-12-2023 21:28:49:26:657                      DronePositionY                                 23
   11-12-2023 21:28:49:26:681                              ForceY                                  0
   11-12-2023 21:28:49:26:705                              forceX                                  0
   11-12-2023 21:28:49:26:728                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:126:411                            keyvalue                                 -1
  11-12-2023 21:28:49:126:522                           droneMaxY                                 26
  11-12-2023 21:28:49:126:594                           droneMaxX                                 76
  11-12-2023 21:28:49:126:659                      DronePositionY                                 15
  11-12-2023 21:28:49:126:725                      DronePositionY                                 23
  11-12-2023 21:28:49:126:788                              ForceY                                  0
  11-12-2023 21:28:49:126:857                              forceX                                  0
  11-12-2023 21:28:49:126:923                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:227:187                            keyvalue                                 -1
  11-12-2023 21:28:49:227:296                           droneMaxY                                 26
  11-12-2023 21:28:49:227:371                           droneMaxX                                 76
  11-12-2023 21:28:49:227:438                      DronePositionY                                 15
  11-12-2023 21:28:49:227:534                      DronePositionY                                 23
  11-12-2023 21:28:49:227:602                              ForceY                                  0
  11-12-2023 21:28:49:227:667                              forceX                                  0
  11-12-2023 21:28:49:227:734                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:327:997                            keyvalue                                 -1
  11-12-2023 21:28:49:328:102                           droneMaxY                                 26
  11-12-2023 21:28:49:328:174                           droneMaxX                                 76
  11-12-2023 21:28:49:328:245                      DronePositionY                                 15
  11-12-2023 21:28:49:328:312                      DronePositionY                                 23
  11-12-2023 21:28:49:328:381                              ForceY                                  0
  11-12-2023 21:28:49:328:450                              forceX                                  0
  11-12-2023 21:28:49:328:518                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:428:435                            keyvalue                                 -1
  11-12-2023 21:28:49:428:544                           droneMaxY                                 26
  11-12-2023 21:28:49:428:616                           droneMaxX                                 76
  11-12-2023 21:28:49:428:683                      DronePositionY                                 15
  11-12-2023 21:28:49:428:748                      DronePositionY                                 23
  11-12-2023 21:28:49:428:815                              ForceY                                  0
  11-12-2023 21:28:49:428:881                              forceX                                  0
  11-12-2023 21:28:49:428:951                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:529:221                            keyvalue                                 -1
  11-12-2023 21:28:49:529:334                           droneMaxY                                 26
  11-12-2023 21:28:49:529:407                           droneMaxX                                 76
  11-12-2023 21:28:49:529:475                      DronePositionY                                 15
  11-12-2023 21:28:49:529:545                      DronePositionY                                 24
  11-12-2023 21:28:49:529:617                              ForceY                                  0
  11-12-2023 21:28:49:529:724                              forceX                                  0
  11-12-2023 21:28:49:529:794                 Sent dronepos to UI                                 -
   11-12-2023 21:28:49:630:22                            keyvalue                                 -1
  11-12-2023 21:28:49:630:137                           droneMaxY                                 26
  11-12-2023 21:28:49:630:213                           droneMaxX                                 76
  11-12-2023 21:28:49:630:282                      DronePositionY                                 15
  11-12-2023 21:28:49:630:352                      DronePositionY                                 24
  11-12-2023 21:28:49:630:420                              ForceY                                  0
  11-12-2023 21:28:49:630:489                              forceX                                  0
  11-12-2023 21:28:49:630:559                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:730:378                            keyvalue                                 -1
  11-12-2023 21:28:49:730:489                           droneMaxY                                 26
  11-12-2023 21:28:49:730:582                           droneMaxX                                 76
  11-12-2023 21:28:49:730:648                      DronePositionY                                 15
  11-12-2023 21:28:49:730:713                      DronePositionY                                 24
  11-12-2023 21:28:49:730:807                              ForceY                                  0
  11-12-2023 21:28:49:730:874                              forceX                                  0
  11-12-2023 21:28:49:730:939                 Sent dronepos to UI                                 -
  11-12-2023 21:28:49:831:169                            keyvalue                                 -1
  11-12-2023 21:28:49:831:314                           droneMaxY                                 26
  11-12-2023 21:28:49:831:419                           droneMaxX                                 76
  11-12-2023 21:28:49:831:488                      DronePositionY                                 15
  11-12-2023 21:28:49:831:581                      DronePositionY                                 24
  11-12-2023 21:28:49:831:680                              ForceY                                  0
  11-12-2023 21:28:49:831:750                              forceX                                  0
  11-12-2023 21:28:49:831:843                 Sent dronepos to UI                                 -
   11-12-2023 21:28:49:932:89                            keyvalue                                 -1
  11-12-2023 21:28:49:932:197                           droneMaxY                                 26
  11-12-2023 21:28:49:932:273                           droneMaxX                                 76
  11-12-2023 21:28:49:932:343                      DronePositionY                                 15
  11-12-2023 21:28:49:932:415                      DronePositionY                                 24
  11-12-2023 21:28:49:932:514                              ForceY                                  0
  11-12-2023 21:28:49:932:586                              forceX                                  0
  11-12-2023 21:28:49:932:655                 Sent dronepos to UI                                 -
   11-12-2023 21:28:50:32:424                            keyvalue                                 -1
   11-12-2023 21:28:50:32:564                           droneMaxY                                 26
   11-12-2023 21:28:50:32:669                           droneMaxX                                 76
   11-12-2023 21:28:50:32:784                      DronePositionY                                 15
   11-12-2023 21:28:50:32:868                      DronePositionY                                 24
   11-12-2023 21:28:50:32:935                              ForceY                                  0
     11-12-2023 21:28:50:33:2                              forceX                                  0
    11-12-2023 21:28:50:33:71                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:133:318                            keyvalue                                 -1
  11-12-2023 21:28:50:133:440                           droneMaxY                                 26
  11-12-2023 21:28:50:133:536                           droneMaxX                                 76
  11-12-2023 21:28:50:133:638                      DronePositionY                                 15
  11-12-2023 21:28:50:133:783                      DronePositionY                                 24
  11-12-2023 21:28:50:133:863                              ForceY                                  0
  11-12-2023 21:28:50:133:931                              forceX                                  0
  11-12-2023 21:28:50:133:999                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:234:263                            keyvalue                                 -1
  11-12-2023 21:28:50:234:402                           droneMaxY                                 26
  11-12-2023 21:28:50:234:508                           droneMaxX                                 76
  11-12-2023 21:28:50:234:591                      DronePositionY                                 15
  11-12-2023 21:28:50:234:657                      DronePositionY                                 24
  11-12-2023 21:28:50:234:753                              ForceY                                  0
  11-12-2023 21:28:50:234:847                              forceX                                  0
  11-12-2023 21:28:50:234:937                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:334:765                            keyvalue                                 -1
  11-12-2023 21:28:50:334:875                           droneMaxY                                 26
  11-12-2023 21:28:50:334:947                           droneMaxX                                 76
   11-12-2023 21:28:50:335:12                      DronePositionY                                 15
   11-12-2023 21:28:50:335:80                      DronePositionY                                 24
  11-12-2023 21:28:50:335:146                              ForceY                                  0
  11-12-2023 21:28:50:335:213                              forceX                                  0
  11-12-2023 21:28:50:335:281                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:435:525                            keyvalue                                 -1
  11-12-2023 21:28:50:435:641                           droneMaxY                                 26
  11-12-2023 21:28:50:435:715                           droneMaxX                                 76
  11-12-2023 21:28:50:435:821                      DronePositionY                                 15
  11-12-2023 21:28:50:435:925                      DronePositionY                                 24
  11-12-2023 21:28:50:435:996                              ForceY                                  0
   11-12-2023 21:28:50:436:96                              forceX                                  0
  11-12-2023 21:28:50:436:195                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:536:471                            keyvalue                                 -1
  11-12-2023 21:28:50:536:613                           droneMaxY                                 26
  11-12-2023 21:28:50:536:712                           droneMaxX                                 76
  11-12-2023 21:28:50:536:812                      DronePositionY                                 15
  11-12-2023 21:28:50:536:907                      DronePositionY                                 24
    11-12-2023 21:28:50:537:7                              ForceY                                  0
  11-12-2023 21:28:50:537:120                              forceX                                  0
  11-12-2023 21:28:50:537:214                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:636:275                            keyvalue                                 -1
  11-12-2023 21:28:50:636:438                           droneMaxY                                 26
  11-12-2023 21:28:50:636:536                           droneMaxX                                 76
  11-12-2023 21:28:50:636:601                      DronePositionY                                 15
  11-12-2023 21:28:50:636:659                      DronePositionY                                 24
  11-12-2023 21:28:50:636:716                              ForceY                                  0
  11-12-2023 21:28:50:636:777                              forceX                                  0
  11-12-2023 21:28:50:636:836                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:736:995                            keyvalue                                 -1
   11-12-2023 21:28:50:737:49                           droneMaxY                                 26
   11-12-2023 21:28:50:737:84                           droneMaxX                                 76
  11-12-2023 21:28:50:737:117                      DronePositionY                                 15
  11-12-2023 21:28:50:737:150                      DronePositionY                                 24
  11-12-2023 21:28:50:737:184                              ForceY                                  0
  11-12-2023 21:28:50:737:234                              forceX                                  0
  11-12-2023 21:28:50:737:268                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:837:515                            keyvalue                                 -1
  11-12-2023 21:28:50:837:621                           droneMaxY                                 26
  11-12-2023 21:28:50:837:734                           droneMaxX                                 76
  11-12-2023 21:28:50:837:815                      DronePositionY                                 15
  11-12-2023 21:28:50:837:881                      DronePositionY                                 24
  11-12-2023 21:28:50:837:948                              ForceY                                  0
   11-12-2023 21:28:50:838:45                              forceX                                  0
  11-12-2023 21:28:50:838:121                 Sent dronepos to UI                                 -
  11-12-2023 21:28:50:938:180                            keyvalue                                 -1
  11-12-2023 21:28:50:938:286                           droneMaxY                                 26
  11-12-2023 21:28:50:938:358                           droneMaxX                                 76
  11-12-2023 21:28:50:938:425                      DronePositionY                                 15
  11-12-2023 21:28:50:938:491                      DronePositionY                                 24
  11-12-2023 21:28:50:938:556                              ForceY                                  0
  11-12-2023 21:28:50:938:620                              forceX                                  0
  11-12-2023 21:28:50:938:686                 Sent dronepos to UI                                 -
   11-12-2023 21:28:51:38:946                            keyvalue                                 -1
    11-12-2023 21:28:51:39:65                           droneMaxY                                 26
   11-12-2023 21:28:51:39:131                           droneMaxX                                 76
   11-12-2023 21:28:51:39:219                      DronePositionY                                 15
   11-12-2023 21:28:51:39:314                      DronePositionY                                 24
   11-12-2023 21:28:51:39:411                              ForceY                                  0
   11-12-2023 21:28:51:39:515                              forceX                                  0
   11-12-2023 21:28:51:39:599                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:139:858                            keyvalue                                 -1
  11-12-2023 21:28:51:139:961                           droneMaxY                                 26
   11-12-2023 21:28:51:140:30                           droneMaxX                                 76
   11-12-2023 21:28:51:140:96                      DronePositionY                                 15
  11-12-2023 21:28:51:140:160                      DronePositionY                                 24
  11-12-2023 21:28:51:140:224                              ForceY                                  0
  11-12-2023 21:28:51:140:290                              forceX                                  0
  11-12-2023 21:28:51:140:361                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:239:926                            keyvalue                                 -1
   11-12-2023 21:28:51:240:43                           droneMaxY                                 26
  11-12-2023 21:28:51:240:107                           droneMaxX                                 76
  11-12-2023 21:28:51:240:177                      DronePositionY                                 15
  11-12-2023 21:28:51:240:282                      DronePositionY                                 24
  11-12-2023 21:28:51:240:379                              ForceY                                  0
  11-12-2023 21:28:51:240:509                              forceX                                  0
  11-12-2023 21:28:51:240:613                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:340:826                            keyvalue                                 -1
  11-12-2023 21:28:51:340:918                           droneMaxY                                 26
  11-12-2023 21:28:51:340:986                           droneMaxX                                 76
   11-12-2023 21:28:51:341:49                      DronePositionY                                 15
  11-12-2023 21:28:51:341:115                      DronePositionY                                 24
  11-12-2023 21:28:51:341:178                              ForceY                                  0
  11-12-2023 21:28:51:341:243                              forceX                                  0
  11-12-2023 21:28:51:341:307                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:441:521                            keyvalue                                 -1
  11-12-2023 21:28:51:441:633                           droneMaxY                                 26
  11-12-2023 21:28:51:441:769                           droneMaxX                                 76
  11-12-2023 21:28:51:441:857                      DronePositionY                                 15
  11-12-2023 21:28:51:441:941                      DronePositionY                                 25
   11-12-2023 21:28:51:442:28                              ForceY                                  0
  11-12-2023 21:28:51:442:114                              forceX                                  0
  11-12-2023 21:28:51:442:199                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:541:700                            keyvalue                                 -1
  11-12-2023 21:28:51:541:808                           droneMaxY                                 26
  11-12-2023 21:28:51:541:879                           droneMaxX                                 76
  11-12-2023 21:28:51:541:949                      DronePositionY                                 15
   11-12-2023 21:28:51:542:22                      DronePositionY                                 25
   11-12-2023 21:28:51:542:94                              ForceY                                  0
  11-12-2023 21:28:51:542:166                              forceX                                  0
  11-12-2023 21:28:51:542:236                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:642:503                            keyvalue                                 -1
  11-12-2023 21:28:51:642:645                           droneMaxY                                 26
  11-12-2023 21:28:51:642:727                           droneMaxX                                 76
  11-12-2023 21:28:51:642:838                      DronePositionY                                 15
  11-12-2023 21:28:51:642:941                      DronePositionY                                 25
   11-12-2023 21:28:51:643:16                              ForceY                                  0
  11-12-2023 21:28:51:643:129                              forceX                                  0
  11-12-2023 21:28:51:643:226                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:743:473                            keyvalue                                 -1
  11-12-2023 21:28:51:743:583                           droneMaxY                                 26
  11-12-2023 21:28:51:743:657                           droneMaxX                                 76
  11-12-2023 21:28:51:743:761                      DronePositionY                                 15
  11-12-2023 21:28:51:743:863                      DronePositionY                                 25
  11-12-2023 21:28:51:743:940                              ForceY                                  0
   11-12-2023 21:28:51:744:42                              forceX                                  0
  11-12-2023 21:28:51:744:177                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:843:366                            keyvalue                                 -1
  11-12-2023 21:28:51:843:512                           droneMaxY                                 26
  11-12-2023 21:28:51:843:623                           droneMaxX                                 76
  11-12-2023 21:28:51:843:695                      DronePositionY                                 15
  11-12-2023 21:28:51:843:788                      DronePositionY                                 25
  11-12-2023 21:28:51:843:892                              ForceY                                  0
  11-12-2023 21:28:51:843:970                              forceX                                  0
   11-12-2023 21:28:51:844:63                 Sent dronepos to UI                                 -
  11-12-2023 21:28:51:944:328                            keyvalue                                 -1
  11-12-2023 21:28:51:944:453                           droneMaxY                                 26
  11-12-2023 21:28:51:944:557                           droneMaxX                                 76
  11-12-2023 21:28:51:944:660                      DronePositionY                                 15
  11-12-2023 21:28:51:944:764                      DronePositionY                                 25
  11-12-2023 21:28:51:944:858                              ForceY                                  0
  11-12-2023 21:28:51:944:925                              forceX                                  0
   11-12-2023 21:28:51:945:11                 Sent dronepos to UI                                 -
   11-12-2023 21:28:52:45:274                            keyvalue                                 -1
   11-12-2023 21:28:52:45:435                           droneMaxY                                 26
   11-12-2023 21:28:52:45:550                           droneMaxX                                 76
   11-12-2023 21:28:52:45:701                      DronePositionY                                 15
   11-12-2023 21:28:52:45:809                      DronePositionY                                 25
   11-12-2023 21:28:52:45:915                              ForceY                                  0
    11-12-2023 21:28:52:46:20                              forceX                                  0
    11-12-2023 21:28:52:46:93                 Sent dronepos to UI                                 -
  11-12-2023 21:28:52:145:232                            keyvalue                                 -1
  11-12-2023 21:28:52:145:278                           droneMaxY                                 26
  11-12-2023 21:28:52:145:302                           droneMaxX                                 76
  11-12-2023 21:28:52:145:329                      DronePositionY                                 15
  11-12-2023 21:28:52:145:365                      DronePositionY                                 25
  11-12-2023 21:28:52:145:398                              ForceY                                  0
  11-12-2023 21:28:52:145:428                              forceX                                  0
  11-12-2023 21:28:52:145:455                 Sent dronepos to UI                                 -
  11-12-2023 21:28:52:245:730                            keyvalue                                 -1
  11-12-2023 21:28:52:245:864                           droneMaxY                                 26
  11-12-2023 21:28:52:245:964                           droneMaxX                                 76
   11-12-2023 21:28:52:246:59                      DronePositionY                                 15
  11-12-2023 21:28:52:246:165                      DronePositionY                                 25
  11-12-2023 21:28:52:246:269                              ForceY                                  0
  11-12-2023 21:28:52:246:337                              forceX                                  0
  11-12-2023 21:28:52:246:435                 Sent dronepos to UI                                 -
  11-12-2023 21:28:52:346:703                            keyvalue                                 -1
  11-12-2023 21:28:52:346:811                           droneMaxY                                 26
  11-12-2023 21:28:52:346:884                           droneMaxX                                 76
  11-12-2023 21:28:52:346:951                      DronePositionY                                 15
   11-12-2023 21:28:52:347:19                      DronePositionY                                 25
   11-12-2023 21:28:52:347:84                              ForceY                                  0
  11-12-2023 21:28:52:347:153                              forceX                                  0
  11-12-2023 21:28:52:347:218                 Sent dronepos to UI                                 -
